status	name	orig_addr	orig_size	new_addr	new_size	md_file
MISSING	_Z11AES_DecryptPvPh	0x806a506	0x167d			
MISSING	_Z11AES_EncryptPvPh	0x8068e89	0x167d			
MISSING	_Z11DES_DecryptPvPh	0x807dcf1	0xe9f			
MISSING	_Z11DES_EncryptPvPh	0x807ce52	0xe9f			
MISSING	_Z12BlockToBytesRK6SBlockPh	0x80719d7	0xfe			
MISSING	_Z12BytesToBlockPKhR6SBlock	0x80718a4	0x133			
MISSING	_Z12DES3_DecryptPvPh	0x807af6c	0x50			
MISSING	_Z12DES3_EncryptPvPh	0x807af1c	0x50			
MISSING	_Z4Bytej	0x8071815	0x8			
MISSING	_ZL16SHA256_TransformPmS_	0x8089b10	0x6a8			
MISSING	_ZL16SHA384_TransformPmS_	0x808a4c4	0x2075			
MISSING	_ZL16SHA512_TransformPmS_	0x808c914	0x2075			
MISSING	_ZL2FIjj	0x807ed2c	0x86			
MISSING	_ZL2FImmm	0x80729c3	0x6d			
MISSING	_ZL3FIImmm	0x8072a30	0x6b			
MISSING	_ZL3ROLji	0x80922c4	0x15			
MISSING	_ZL3RORji	0x80922d9	0x15			
MISSING	_ZL3pi1Pm	0x8082199	0x1c			
MISSING	_ZL3pi2PmS_	0x80821b5	0x5c			
MISSING	_ZL3pi3PmS_	0x8082211	0xa4			
MISSING	_ZL3pi4PmS_	0x80822b5	0x49			
MISSING	_ZL4FIIImmm	0x8072a9b	0x73			
MISSING	_ZL5setupPmS_S_	0x80822fe	0x158			
MISSING	_ZL7decryptPmiS_	0x8082519	0xb5			
MISSING	_ZL7encryptPmiS_	0x8082456	0xc3			
MISSING	bmove_upp	0x80d9660	0x2f			
MISSING	calc_daynr	0x809f210	0x8f			
MISSING	calc_days_in_year	0x809f040	0x47			
MISSING	check_time_range	0x809f140	0xab			
MISSING	cli_fetch_lengths	0x8094200	0x67			
MISSING	fetch_result_double	0x80995d0	0x21			
MISSING	fetch_result_float	0x809ac00	0x20			
MISSING	fetch_result_int32	0x8099580	0x50			
MISSING	fetch_result_short	0x8099530	0x4f			
MISSING	fetch_result_tinyint	0x80994e0	0x4e			
MISSING	get_index_dynamic	0x80d0ce0	0x26			
MISSING	init_glob_errs	0x80d41e0	0x5			
MISSING	int10_to_str	0x80ede40	0xa7			
MISSING	is_prefix	0x80ee020	0x39			
MISSING	ismbchar_big5	0x810d1b0	0x3c			
MISSING	ismbchar_cp932	0x810e000	0x45			
MISSING	ismbchar_eucjpms	0x810f620	0xaf			
MISSING	ismbchar_gb2312	0x8111ae0	0x34			
MISSING	ismbchar_gbk	0x8112450	0x3c			
MISSING	ismbchar_sjis	0x8114380	0x45			
MISSING	ismbchar_ujis	0x8115880	0xaf			
MISSING	list_add	0x80d42a0	0x34			
MISSING	list_delete	0x80d42e0	0x2f			
MISSING	list_length	0x80d4340	0x1c			
MISSING	list_reverse	0x80d4310	0x24			
MISSING	mbcharlen_big5	0x810d1f0	0x14			
MISSING	mbcharlen_cp932	0x810e050	0x27			
MISSING	mbcharlen_euc_kr	0x81117b0	0x14			
MISSING	mbcharlen_eucjpms	0x810f6d0	0x37			
MISSING	mbcharlen_gb2312	0x8111b20	0x14			
MISSING	mbcharlen_gbk	0x8112490	0x14			
MISSING	mbcharlen_sjis	0x81143d0	0x27			
MISSING	mbcharlen_ujis	0x8115930	0x37			
MISSING	my_case_bin	0x80d97a0	0x8			
MISSING	my_case_str_bin	0x80d9790	0x7			
MISSING	my_casedn_8bit	0x80da680	0x2c			
MISSING	my_casedn_mb	0x8112b00	0x5e			
MISSING	my_casedn_str_8bit	0x80da610	0x3a			
MISSING	my_casedn_str_mb	0x8112a30	0x61			
MISSING	my_casedn_str_mb2_or_mb4	0x80deac0	0x7			
MISSING	my_casedn_utf32	0x80e0730	0xcf			
MISSING	my_caseup_8bit	0x80da650	0x2c			
MISSING	my_caseup_mb	0x8112aa0	0x5e			
MISSING	my_caseup_str_8bit	0x80da5d0	0x3a			
MISSING	my_caseup_str_mb	0x81129c0	0x61			
MISSING	my_caseup_str_mb2_or_mb4	0x80deab0	0x7			
MISSING	my_charpos_8bit	0x80db8b0	0x8			
MISSING	my_charpos_mb	0x8112ca0	0x7d			
MISSING	my_charpos_ucs2	0x80e15c0	0x1b			
MISSING	my_charpos_utf16	0x80e0010	0x64			
MISSING	my_charpos_utf32	0x80e0de0	0x19			
MISSING	my_charset_is_8bit_pure_ascii	0x80e73c0	0x37			
MISSING	my_charset_is_ascii_based	0x80e7370	0x47			
MISSING	my_charset_is_ascii_compatible	0x80e7400	0x37			
MISSING	my_charset_repertoire	0x80e7350	0x1b			
MISSING	my_coll_init_8bit_bin	0x80d9690	0x10			
MISSING	my_coll_init_uca	0x80de450	0x16			
MISSING	my_cset_init_8bit	0x80dc960	0x1e			
MISSING	my_fill_mb2	0x80dfdb0	0x35			
MISSING	my_fill_utf32	0x80e1e70	0x52			
MISSING	my_hash_sort_8bit_bin	0x80d9810	0xe6			
MISSING	my_hash_sort_bin	0x80d9900	0x4e			
MISSING	my_hash_sort_mb_bin	0x8112fb0	0xe6			
MISSING	my_hash_sort_utf32	0x80e0580	0x1a6			
MISSING	my_instr_bin	0x80d9af0	0x132			
MISSING	my_ismbchar_ucs2	0x80e1590	0xa			
MISSING	my_ismbchar_utf16	0x80dff90	0x54			
MISSING	my_ismbchar_utf32	0x80e0810	0xa			
MISSING	my_ismbchar_utf8mb4	0x80e4950	0x32			
MISSING	my_lengthsp_8bit	0x80dcd00	0xd4			
MISSING	my_lengthsp_binary	0x80d96a0	0x8			
MISSING	my_lengthsp_mb2	0x80dfdf0	0x32			
MISSING	my_lengthsp_utf32	0x80e0e80	0x3e			
MISSING	my_mb_ctype_8bit	0x80dbad0	0x35			
MISSING	my_mb_wc_8bit	0x80da720	0x37			
MISSING	my_mb_wc_bin	0x80d97c0	0x1f			
MISSING	my_mb_wc_utf8mb3	0x80e49d0	0xee			
MISSING	my_mb_wc_utf8mb4	0x80e4490	0x1a0			
MISSING	my_mbcharlen_8bit	0x80d97b0	0xa			
MISSING	my_mbcharlen_ucs2	0x80e15a0	0xa			
MISSING	my_mbcharlen_utf16	0x80dfff0	0x1d			
MISSING	my_mbcharlen_utf32	0x80e0820	0xa			
MISSING	my_mbcharlen_utf8mb3	0x80e4db0	0x30			
MISSING	my_mbcharlen_utf8mb4	0x80e4990	0x3a			
MISSING	my_net_set_read_timeout	0x80a0e20	0x2c			
MISSING	my_net_set_write_timeout	0x80a0e50	0x2c			
MISSING	my_numcells_8bit	0x80db8a0	0xb			
MISSING	my_numcells_eucjp	0x8115a20	0x58			
MISSING	my_numchars_8bit	0x80db890	0xb			
MISSING	my_numchars_mb	0x8112c40	0x5b			
MISSING	my_numchars_ucs2	0x80e15b0	0xd			
MISSING	my_numchars_utf32	0x80e0dd0	0xe			
MISSING	my_propagate_complex	0x80dc250	0x7			
MISSING	my_propagate_simple	0x80dc240	0xa			
MISSING	my_rnd	0x80d8330	0x47			
MISSING	my_scan_8bit	0x80db810	0x78			
MISSING	my_scan_mb2	0x80dfd60	0x4a			
MISSING	my_strcasecmp_mb	0x8112b60	0xdc			
MISSING	my_strcasecmp_mb2_or_mb4	0x80dead0	0x7			
MISSING	my_string_repertoire	0x80e72c0	0x83			
MISSING	my_strnncoll_8bit_bin	0x80d9c90	0x51			
MISSING	my_strnncoll_binary	0x80d9c30	0x51			
MISSING	my_strnncoll_mb_bin	0x8113610	0x51			
MISSING	my_strnncoll_simple	0x80da440	0x9b			
MISSING	my_strnncollsp_uca	0x80dd250	0x113			
MISSING	my_strnncollsp_utf32_bin	0x80e0ec0	0x117			
MISSING	my_strntol_mb2_or_mb4	0x80deae0	0x23d			
MISSING	my_strnxfrmlen_czech	0x810f1b0	0xf			
MISSING	my_strnxfrmlen_simple	0x80da420	0x19			
MISSING	my_strnxfrmlen_utf32	0x80e0800	0xa			
MISSING	my_strnxfrmlen_utf8mb3	0x80e4d90	0x17			
MISSING	my_strnxfrmlen_utf8mb4	0x80e4940	0xf			
MISSING	my_sync_dir	0x80d8610	0x7			
MISSING	my_sync_dir_by_file	0x80d8620	0x7			
MISSING	my_threadattr_global_init	0x80d8720	0x5			
MISSING	my_ucs2_uni	0x80e1080	0x2c			
MISSING	my_uni_ucs2	0x80e10b0	0x29			
MISSING	my_uni_utf32	0x80e0460	0x39			
MISSING	my_utf16_uni	0x80dfe30	0xad			
MISSING	my_utf32_uni	0x80e0420	0x3e			
MISSING	my_wc_mb_8bit	0x80da760	0x68			
MISSING	my_wc_mb_bin	0x80d97e0	0x23			
MISSING	my_well_formed_len_8bit	0x80db8c0	0x1c			
MISSING	my_well_formed_len_big5	0x810d460	0x83			
MISSING	my_well_formed_len_eucjpms	0x810f710	0xa1			
MISSING	my_well_formed_len_euckr	0x8111a40	0x93			
MISSING	my_well_formed_len_gb2312	0x8111dc0	0x68			
MISSING	my_well_formed_len_mb	0x8112d20	0x7c			
MISSING	my_well_formed_len_ucs2	0x80e15e0	0x21			
MISSING	my_well_formed_len_ujis	0x8115970	0xa1			
MISSING	my_well_formed_len_utf16	0x80e0080	0x74			
MISSING	my_well_formed_len_utf32	0x80e0e00	0x7e			
MISSING	my_xml_error_pos	0x80ef3f0	0x29			
MISSING	my_xml_error_string	0x80ef3e0	0xb			
MISSING	my_xml_parser_create	0x80ef460	0x15			
MISSING	my_xml_parser_free	0x80ef350	0x5			
MISSING	my_xml_set_enter_handler	0x80ef380	0x11			
MISSING	my_xml_set_leave_handler	0x80ef3a0	0x11			
MISSING	my_xml_set_user_data	0x80ef3c0	0x11			
MISSING	my_xml_set_value_handler	0x80ef360	0x11			
MISSING	net_field_length_ll	0x80a1d60	0x73			
MISSING	net_store_length	0x80a1de0	0x9d			
MISSING	pcmp	0x80dba60	0x1b			
MISSING	pop_dynamic	0x80d0cc0	0x1f			
MISSING	proc_info_dummy	0x80d8380	0x7			
MISSING	pthread_dummy	0x810ccb0	0x8			
MISSING	set_prealloc_root	0x80d5570	0x56			
MISSING	set_zero_time	0x809f780	0x1b			
MISSING	skip_result_fixed	0x8099600	0x10			
MISSING	stat	0x8053934	0x22			
MISSING	stmt_read_row_buffered	0x80993f0	0x2e			
MISSING	stmt_read_row_no_data	0x8099420	0xa			
MISSING	store_param_double	0x80993c0	0x21			
MISSING	store_param_float	0x80993a0	0x19			
MISSING	store_param_int32	0x8099340	0x19			
MISSING	store_param_int64	0x8099360	0x32			
MISSING	store_param_short	0x8099320	0x1b			
