header	shared	depending_tus	direct_included_by
Community/src/AbstractSocket.h	True	11	1
Community/src/ArchiveLog.h	True	15	1
Community/src/BuddyManager.h	True	6	1
Community/src/CPacketParser.h	False	1	0
Community/src/CommonConstants.h	True	16	0
Community/src/ConfigFileReader.h	True	2	1
Community/src/CoreDump.h	True	2	0
Community/src/DateTime.h	True	16	1
Community/src/Epoll.h	True	4	3
Community/src/FindBuddy.h	True	2	1
Community/src/FindUser.h	True	2	1
Community/src/GuildConstants.h	True	7	0
Community/src/ISessionManager.h	True	10	2
Community/src/NetworkSession.h	True	10	3
Community/src/PacketDispatcher.h	True	11	2
Community/src/ProcessManager.h	True	2	0
Community/src/SessionManager.h	True	2	4
Community/src/SessionProxy.h	True	3	1
Community/src/User.h	True	5	6
Community/src/UserManager.h	True	13	2
Community/src/global.h	True	13	2
DNFServer/ServerCommon/DNFFileLog.h	True	3	1
DNFServer/ServerCommon/DNFFunctionLib.h	True	18	0
DNFServer/ServerCommon/Thread.h	True	4	0
shared/common/include/ReverseEngineerLib.h	True	21	0
shared/packet/include/PacketHeader.h	True	11	1
shared/packet/include/Packet_Community_Login.h	False	1	3
shared/packet/include/Packet_Community_Logout.h	False	1	1
shared/packet/include/Packet_Delete_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Insert_PvP_Buddy.h	False	1	2
shared/packet/include/Packet_Monitor_Other_Channel_Chat.h	True	5	1
shared/packet/include/Packet_Monitor_Other_Channel_Chat_Hyper_Link.h	True	5	1
shared/packet/include/Packet_Monitor_Other_Channel_Chat_ToUser.h	False	1	1
shared/packet/include/Packet_Monitor_Other_Channel_Chat_ToUser_Hyper_Link.h	False	1	1
shared/packet/include/Packet_Notice_Add_PvP_Buddy_Result.h	False	1	1
shared/packet/include/Packet_Notice_PvP_Buddy_In_Out.h	False	1	1
shared/packet/include/Packet_Notice_Request_Add_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Request_Add_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Request_PvP_Buddy_Conn_List.h	False	1	1
shared/packet/include/Packet_Request_Remove_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Response_Add_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Response_PvP_Buddy_Conn_List.h	False	1	2
shared/packet/include/Packet_Response_Remove_PvP_Buddy.h	False	1	1
shared/packet/include/Packet_Update_PvP_Buddy.h	False	1	1
shared/packet/include/PvPBuddyInfo.h	False	1	1
shared/packet/include/STGameUserInfo.h	True	14	0
shared/packet/include/STPvPBuddyDBInfo.h	True	16	1
