node	downstream_nodes	direct_deps	depending_tus
shared/packet/include/PvPBuddyInfo.h	0	1	1
Community/UserManager.h	0	3	4
shared/packet/include/PacketHeader.h	0	1	7
Community/CoreDump.h	0	0	2
Community/User.cpp	25	17	0
shared/packet/include/Packet_Request_Add_PvP_Buddy.h	0	1	1
Community/SessionManager.h	0	3	3
Community/ArchiveLog.cpp	4	3	0
shared/packet/include/Packet_Response_PvP_Buddy_Conn_List.h	0	2	1
shared/common/include/ReverseEngineerLib.h	0	0	12
shared/packet/include/Packet_Delete_PvP_Buddy.h	0	1	1
Community/SessionManager.cpp	17	7	0
shared/packet/include/Packet_Notice_Request_Add_PvP_Buddy.h	0	1	1
shared/packet/include/Packet_Community_Logout.h	0	1	1
shared/packet/include/Packet_Monitor_Other_Channel_Chat_ToUser_Hyper_Link.h	0	1	1
DNFServer/ServerCommon/DNFFunctionLib.cpp	3	2	0
Community/PacketDispatcher.cpp	5	3	0
Community/UserManager.cpp	13	4	0
Community/ConfigFileReader.h	0	1	2
Community/rand_r.cpp	2	2	0
shared/packet/include/Packet_Monitor_Other_Channel_Chat.h	0	1	4
Community/CommunityServer.cpp	15	11	0
DNFServer/ServerCommon/DNFFunctionLib.h	0	0	17
Community/User.h	0	6	4
Community/NetworkSession.cpp	10	7	0
shared/packet/src/STGameUserInfo.cpp	1	1	0
Community/CommonConstants.h	0	0	13
Community/PacketParser.cpp	3	3	0
DNFServer/ServerCommon/CFileLogWriterBase.cpp	2	1	0
Community/ConfigFileReader.cpp	4	3	0
shared/packet/include/Packet_Response_Remove_PvP_Buddy.h	0	1	1
Community/GlobalInstance.h	0	0	2
Community/BuddyManager.cpp	6	4	0
shared/packet/include/Packet_Monitor_Other_Channel_Chat_Hyper_Link.h	0	1	4
Community/PacketProc.h	0	0	5
Community/PacketParser.h	0	0	1
DNFServer/ServerCommon/Thread.cpp	1	1	0
Community/GlobalFunction.cpp	2	2	0
Community/CommunityServer.h	0	0	1
shared/packet/include/Packet_Monitor_Other_Channel_Chat_ToUser.h	0	1	1
Community/ArchiveLog.h	0	1	6
shared/packet/include/STPvPBuddyDBInfo.h	0	1	6
Community/GuildConstants.h	0	0	7
DNFServer/ServerCommon/Thread.h	0	0	4
Community/ProcessManager.cpp	4	4	0
Community/ProcessManager.h	0	0	2
shared/packet/include/STGameUserInfo.h	0	0	5
Community/NetworkSession.h	0	2	6
shared/packet/include/Packet_Notice_PvP_Buddy_In_Out.h	0	1	1
Community/PacketProc.cpp	22	15	0
shared/packet/include/Packet_Response_Add_PvP_Buddy.h	0	1	1
DNFServer/ServerCommon/DNFFileLog.h	0	1	3
Community/PacketDispatcher.h	0	2	5
shared/packet/src/STPvPBuddyDBInfo.cpp	2	1	0
DNFServer/ServerCommon/DNFFileLog.cpp	3	2	0
Community/CoreDump.cpp	4	4	0
shared/packet/include/Packet_Request_PvP_Buddy_Conn_List.h	0	1	1
Community/GlobalFunction.h	0	0	2
shared/packet/include/Packet_Request_Remove_PvP_Buddy.h	0	1	1
shared/packet/include/Packet_Notice_Add_PvP_Buddy_Result.h	0	1	1
shared/packet/src/PacketHeader.cpp	2	1	0
shared/packet/include/Packet_Insert_PvP_Buddy.h	0	2	1
Community/BuddyManager.h	0	1	5
shared/packet/include/Packet_Community_Login.h	0	3	1
shared/packet/include/Packet_Update_PvP_Buddy.h	0	1	1
Community/rand_r.h	0	0	1
