file	diff	near	missing	sum
Community/src/AbstractSocket.cpp	18	1	0	19
Community/src/ArchiveLog.cpp	11	0	0	11
Community/src/BuddyManager.cpp	10	0	0	10
Community/src/CPacketParser.cpp	4	0	0	4
Community/src/ConfigFileReader.cpp	9	0	0	9
Community/src/CoreDump.cpp	7	0	0	7
Community/src/DateTime.cpp	3	0	0	3
Community/src/Epoll.cpp	9	0	0	9
Community/src/FindBuddy.cpp	3	0	0	3
Community/src/FindUser.cpp	3	0	0	3
Community/src/GlobalObjects.cpp	6	0	2	8
Community/src/NetworkSession.cpp	18	0	1	19
Community/src/PacketDispatcher.cpp	4	0	0	4
Community/src/ProcessManager.cpp	9	0	0	9
Community/src/SessionManager.cpp	15	0	0	15
Community/src/SessionProxy.cpp	8	0	0	8
Community/src/User.cpp	46	0	0	46
Community/src/UserManager.cpp	5	0	0	5
Community/src/global.cpp	8	1	0	9
Community/src/global_function.cpp	1	0	0	1
Community/src/main.cpp	4	0	0	4
DNFServer/ServerCommon/CFileLogWriterBase.cpp	5	0	0	5
DNFServer/ServerCommon/DNFFileLog.cpp	17	0	0	17
DNFServer/ServerCommon/DNFFunctionLib.cpp	28	0	1	29
DNFServer/ServerCommon/Thread.cpp	11	0	0	11
shared/packet/src/PacketHeader.cpp	2	0	0	2
shared/packet/src/STGameUserInfo.cpp	2	0	0	2
shared/packet/src/STPvPBuddyDBInfo.cpp	2	0	0	2
