status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053184	0x752
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072fc2	0x6de
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x80736a0	0x49e
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f064	0x4b2
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x8074772	0x228
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f516	0x3a5
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074c44	0xa4
NEAR	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f8bc	0x44c
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e772	0x2bd
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x80712b2	0x20f
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807176c	0x595
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ec10	0x2c8
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e3e2	0x1d1
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e5b4	0x1bd
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x8067672	0x1a1
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x80679e4	0x184
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550b6	0x9b4
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x80615b8	0x17d
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x8060806	0x669
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x8061180	0x437
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x806176e	0x170
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb10	0x51e
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060112	0x276
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x8060388	0x420
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8060ff0	0x18f
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060e70	0x17f
