status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CApplication4LoadEiPPc	0x8056412	0x3ea	0x804d520	0x3fe	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication8App_StopEv	0x80574f2	0x28f	0x804e5fc	0x296	_ZN12CApplication8App_StopEv.md
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad70	0x166	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic.md
DIFF	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler	0x806c588	0x257	0x804aed6	0x25e	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053192	0x757	_ZN14CNetworkThread8dispatchEPv.md
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8065818	0x4c6	0x805afbe	0x4c6	_ZN14CServerHandler4LoadEP13ST_ServerInfo.md
DIFF	_ZN14CServerHandler7ProcessEv	0x8065cde	0x19d	0x805b484	0x1a3	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler	0x8071ffc	0x569	0x8071ee8	0x52b	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler.md
DIFF	_ZN16StatisticManager15AddP2PStatisticEP21Packet_P2P_Statistics	0x8074fcc	0x1fc	0x8074f96	0x288	_ZN16StatisticManager15AddP2PStatisticEP21Packet_P2P_Statistics.md
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072d2a	0x6f5	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics.md
NEAR	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic	0x80739a4	0x15c	0x8073830	0x15c	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic.md
DIFF	_ZN16StatisticManager18SendDBP2PStatisticEP14CServerHandler	0x80751c8	0x190	0x807521e	0x243	_ZN16StatisticManager18SendDBP2PStatisticEP14CServerHandler.md
NEAR	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic	0x8072c3e	0x68	0x8072ae4	0x68	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic.md
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073420	0x40f	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc.md
DIFF	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler	0x807268a	0xf6	0x8072544	0x102	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f172	0x4ab	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x80739a4	0x393	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x8072980	0xda	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic.md
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072b94	0xa7	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic.md
DIFF	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler	0x80729ee	0xe3	0x807289e	0xe2	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler.md
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x8074528	0x229	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN16StatisticManager23ResetRandomboxStatisticEv	0x8072de2	0x48	0x8072cc2	0x4e	_ZN16StatisticManager23ResetRandomboxStatisticEv.md
NEAR	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler	0x8071b84	0xb3	0x80719f4	0xb3	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f61e	0x288	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler	0x8071e1e	0x1de	0x8071cd4	0x213	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070b16	0x1ba	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler.md
