status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad70	0x166	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic.md
DIFF	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler	0x806c588	0x257	0x804aed6	0x257	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053172	0x757	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler	0x8071ffc	0x569	0x8071fd0	0x52b	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler.md
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072e12	0x6f5	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics.md
DIFF	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic	0x80739a4	0x15c	0x8073918	0x159	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic.md
NEAR	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic	0x8072c3e	0x68	0x8072bcc	0x68	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic.md
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073508	0x40f	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc.md
DIFF	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler	0x807268a	0xf6	0x807262c	0x102	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f09e	0x4ab	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073a8a	0x393	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x8072a68	0xda	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic.md
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072c7c	0xa7	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic.md
DIFF	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler	0x80729ee	0xe3	0x8072986	0xe2	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler.md
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x807460e	0x229	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN16StatisticManager23ResetRandomboxStatisticEv	0x8072de2	0x48	0x8072daa	0x4e	_ZN16StatisticManager23ResetRandomboxStatisticEv.md
NEAR	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler	0x8071b84	0xb3	0x8071adc	0xb3	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f54a	0x288	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler	0x8071e1e	0x1de	0x8071dbc	0x213	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070bfe	0x1ba	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler.md
NEAR	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic	0x8073e66	0x15c	0x8073e1e	0x15c	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic.md
DIFF	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler	0x8072d74	0x6e	0x8072d24	0x85	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic	0x8072780	0x109	0x807272e	0xf6	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic.md
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x8074838	0x1b0	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074b3a	0xc9	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS.md
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x8073f92	0x5a1	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f7d2	0x43e	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e79a	0x2bb	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party.md
DIFF	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic	0x8072566	0x10c	0x80724fc	0x117	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic.md
