status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad84	0x166	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053186	0x757	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072fa0	0x6a1	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics.md
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073642	0x49e	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc.md
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f140	0x4b3	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073c54	0x393	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x8072c20	0xda	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic.md
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072e34	0x9b	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic.md
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x80747d2	0x229	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f5f4	0x378	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler.md
