status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053184	0x757
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072ef4	0x69e
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073592	0x49e
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f072	0x4b3
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073ba4	0x38e
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x807471c	0x228
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f526	0x3a7
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070e6a	0x1a9
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x8074944	0x16e
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074c04	0xbc
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x80740a6	0x59c
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f8ce	0x445
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e75a	0x2cf
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x807062c	0x32f
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x80711e4	0x212
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x807095c	0x208
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x80713f6	0x298
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806ea2a	0x1ec
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807168e	0x5a6
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fd14	0x20b
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x8070b7c	0x2ed
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x807102c	0x19f
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ec16	0x2d0
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e3ce	0x1cf
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806ff20	0x356
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e59e	0x1bb
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x8070276	0x23b
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x806765e	0x1a1
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x80679d0	0x184
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550bc	0x9bd
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x80615ae	0x161
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x80607ac	0x67a
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x806113c	0x472
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x8061748	0x170
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb20	0x4d2
