status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN12CApplication4FreeEv	0x80567fc	0x23f	0x804d916	0x23f	_ZN12CApplication4FreeEv.md
NEAR	_ZN12CApplication4InitEiPPc	0x805630a	0x108	0x804d424	0x108	_ZN12CApplication4InitEiPPc.md
NEAR	_ZN12CApplication4LoadEiPPc	0x8056412	0x3ea	0x804d52c	0x3ea	_ZN12CApplication4LoadEiPPc.md
NEAR	_ZN12CApplication7ProcessEv	0x8056a3c	0x4e8	0x804db56	0x4e8	_ZN12CApplication7ProcessEv.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053184	0x757	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072fb2	0x69e	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics.md
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073650	0x49e	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc.md
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f070	0x4b3	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x8074722	0x228	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f524	0x3a7	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070f26	0x19f	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler.md
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074bf4	0xa4	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS.md
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f8cc	0x445	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e764	0x2cf	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party.md
