status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053184	0x757
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072f9c	0x69e
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x807363a	0x49e
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f062	0x4b3
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x807470c	0x228
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f516	0x3a7
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070f10	0x19f
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074bde	0xa4
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f8be	0x445
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e74a	0x2cf
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x80706a8	0x32f
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8071280	0x212
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x80709d8	0x231
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x8071492	0x2a4
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806ea1a	0x1ec
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x8071736	0x5a6
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fd04	0x20b
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x8070c22	0x2ed
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x80710c8	0x19f
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ec06	0x2d0
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e3be	0x1cf
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806ff10	0x3ba
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e58e	0x1bb
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x80702ca	0x263
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x806764e	0x1a1
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x80679c0	0x184
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550bc	0x9b1
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x8061594	0x17d
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x80607ee	0x666
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x8061164	0x42f
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x806174a	0x170
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb14	0x51f
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060118	0x279
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x8060392	0x3fe
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8060fd4	0x18f
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060e54	0x17f
