status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_Z12get_rand_inti	0x8062b28	0xf5	0x8084caa	0x105
NEAR	_Z14NumberToStringji	0x8053ed7	0x4d	0x80510a3	0x4d
NEAR	_Z14NumberToStringyi	0x8053f24	0x62	0x80510f0	0x62
NEAR	_Z14signal_handleri	0x804c0b0	0x2c	0x805cf4a	0x2c
NEAR	_Z17getStatisticProxyv	0x804d861	0x93	0x8069794	0x93
NEAR	_Z20CApplicationInstancev	0x8055e2c	0x93	0x804cf50	0x93
NEAR	_Z21CPacketTracerInstancev	0x805a100	0x93	0x8054bf8	0x93
NEAR	_Z22CFileLogWriterInstancev	0x80518b8	0x93	0x804f8e8	0x93
NEAR	_Z22CPacketDecoderInstancev	0x805941c	0x63	0x8053f9c	0x63
NEAR	_Z25CSignalTranslatorInstancev	0x804ade4	0x63	0x805bbde	0x63
DIFF	_ZL15get_ttype_entryP16lsda_header_infom	0x80c9290	0x8c	0x80c98f0	0x8c
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x8052420	0xad	0x80503c0	0xad
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8055ce0	0xda	0x805d24e	0xd1
DIFF	_ZN11CGameServer11SetConnFlagEb	0x806635e	0x18	0x8051ebe	0x18
DIFF	_ZN11CGameServer16SendToGameServerEPci	0x8065318	0x5b	0x8051e40	0x58
DIFF	_ZN11CGameServer19IsHeartBeatTimeOverEv	0x80652ac	0x58	0x8051dde	0x4e
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x806026e	0xb0	0x805dc3c	0xa5
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80600a8	0x1c5	0x805da88	0x1b4
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8058b72	0x248	0x804cc90	0x249
NEAR	_ZN12CApplication16SendTestPacket_1Ev	0x805779e	0x4e	0x804e90a	0x4e
NEAR	_ZN12CApplication4FreeEv	0x80567fc	0x23f	0x804d940	0x23f
NEAR	_ZN12CApplication4InitEiPPc	0x805630a	0x108	0x804d43a	0x108
DIFF	_ZN12CApplication4LoadEiPPc	0x8056412	0x3ea	0x804d542	0x3fe
DIFF	_ZN12CApplication7ProcessEv	0x8056a3c	0x4e8	0x804db80	0x522
DIFF	_ZN12CApplication8App_StopEv	0x80574f2	0x28f	0x804e658	0x296
DIFF	_ZN12CApplicationC1Ev	0x8055ec0	0x1e5	0x804cfe4	0x1e9
DIFF	_ZN12CApplicationC2Ev	0x8055ec0	0x1e5	0x804cfe4	0x1e9
DIFF	_ZN12CApplicationD1Ev	0x80560a6	0x188	0x804d1ce	0x190
DIFF	_ZN12CApplicationD2Ev	0x80560a6	0x188	0x804d1ce	0x190
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x80524ce	0x149	0x80504ee	0x149
DIFF	_ZN12_GLOBAL__N_116get_locale_mutexEv	0x8089270	0xa3	0x8088850	0xaf
DIFF	_ZN12_GLOBAL__N_121system_error_categoryD0Ev	0x808aaf0	0x15	0x808a110	0x16
DIFF	_ZN12_GLOBAL__N_122generic_error_categoryD0Ev	0x808ab10	0x15	0x808a130	0x16
DIFF	_ZN12_GLOBAL__N_1L6xwriteEiPKci	0x80c7e00	0x4a	0x80c76d0	0x4c
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x80586dc	0x110	0x804c90e	0x111
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x80584de	0x1fe	0x804c6fa	0x214
DIFF	_ZN13CDNFExceptionD1Ev	0x804c216	0x73	0x805d18a	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x804c216	0x73	0x805d18a	0x62
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x8052618	0x6a	0x805046e	0x69
