status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_Z12get_rand_inti	0x8062b28	0xf5	0x8084e60	0xf4
DIFF	_ZN12CApplication4LoadEiPPc	0x8056412	0x3ea	0x804d520	0x3fe
DIFF	_ZN12CApplication8App_StopEv	0x80574f2	0x28f	0x804e5fc	0x296
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad70	0x166
DIFF	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler	0x806c588	0x257	0x804aed6	0x25e
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053192	0x759
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x8059e1a	0x11d	0x80548c6	0xfb
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8059de6	0x33	0x8054894	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x8059d86	0x5f	0x805482c	0x67
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8059f74	0x79	0x80549fe	0x8a
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8059d02	0x7e	0x805479e	0x87
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8059d02	0x7e	0x805479e	0x87
DIFF	_ZN14CPacketDecoder7ProcessEv	0x8059930	0x2f4	0x8054456	0x2f0
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x805973e	0x1f2	0x8054264	0x1f1
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8065818	0x4c6	0x805b010	0x4c6
DIFF	_ZN14CServerHandler7ProcessEv	0x8065cde	0x19d	0x805b4d6	0x199
DIFF	_ZN14statistc_proxy17addStatisticProxyEP16StatisticsPacket	0x804d8f4	0x4f	0x806ab58	0x54
DIFF	_ZN16StatisticManager11AddMoneyLogEP14MoneyLogPacketP14CServerHandler	0x8074c62	0x104	0x8074d20	0x126
DIFF	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler	0x8071ffc	0x569	0x8071fc0	0x52b
DIFF	_ZN16StatisticManager15AddP2PStatisticEP21Packet_P2P_Statistics	0x8074fcc	0x1fc	0x80750ac	0x288
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072e1a	0x6f5
NEAR	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic	0x80739a4	0x15c	0x8073920	0x15c
