status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad70	0x166	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x8053172	0x757	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072fcc	0x6a5	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics.md
DIFF	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic	0x80739a4	0x15c	0x8073b10	0x159	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic.md
NEAR	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic	0x8072c3e	0x68	0x8072d92	0x68	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic.md
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073672	0x49e	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc.md
DIFF	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler	0x807268a	0xf6	0x80727d2	0x102	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f116	0x4b3	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073c82	0x393	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x8072c2e	0xda	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic.md
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072e42	0x9b	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic.md
DIFF	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler	0x80729ee	0xe3	0x8072b42	0xeb	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler.md
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x8074800	0x229	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN16StatisticManager23ResetRandomboxStatisticEv	0x8072de2	0x48	0x8072f64	0x4e	_ZN16StatisticManager23ResetRandomboxStatisticEv.md
NEAR	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler	0x8071b84	0xb3	0x8071c50	0xb3	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f5ca	0x378	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler.md
