service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	2320	1060	619	0	0	641	0	6181	641
bridge	1218	350	195	0	0	673	0	2972	673
channel	642	388	254	0	0	0	0	804	0
community	279	189	90	0	0	0	0	2750	0
coserver	344	182	159	0	3	0	0	2668	3
dbmw	1755	753	328	252	416	6	0	6397	674
guild	1550	988	346	10	206	0	0	5501	216
manager	1249	514	254	249	226	6	0	5030	481
monitor	1679	1059	398	12	210	0	0	6247	222
point	2320	1060	619	0	0	641	0	6181	641
relay	476	366	110	0	0	0	0	1472	0
statics	843	564	223	2	54	0	0	5241	56
stun	21	3	18	0	0	0	0	2	0
