service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	1848	1060	618	0	1	169	0	6653	1
bridge	740	350	195	0	0	195	0	3450	0
channel	642	388	254	0	0	0	0	804	0
community	279	189	90	0	0	0	0	2750	0
coserver	344	182	162	0	0	0	0	2668	0
dbmw	1277	757	388	14	118	0	0	6875	132
guild	1550	1003	380	16	151	0	0	5501	167
manager	770	514	256	0	0	0	0	5509	0
monitor	1679	1089	434	13	143	0	0	6247	156
point	1848	1060	618	0	1	169	0	6653	1
relay	476	366	110	0	0	0	0	1472	0
statics	843	581	236	1	25	0	0	5241	26
stun	21	3	18	0	0	0	0	2	0
