service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	2320	1060	619	0	0	641	0	6181	641
bridge	1218	350	195	0	0	673	0	2972	673
channel	642	388	254	0	0	0	0	804	0
community	279	189	90	0	0	0	0	2750	0
coserver	344	182	159	0	3	0	0	2668	3
dbmw	1755	753	319	252	425	6	0	6397	683
guild	1550	982	333	20	215	0	0	5501	235
manager	1249	514	252	250	227	6	0	5030	483
monitor	1679	1046	376	8	249	0	0	6247	257
point	2320	1060	619	0	0	641	0	6181	641
relay	476	366	110	0	0	0	0	1472	0
statics	843	559	221	4	59	0	0	5241	63
stun	21	3	18	0	0	0	0	2	0
