service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	2320	1060	619	0	0	641	0	6181	641
bridge	1218	350	195	0	0	673	0	2972	673
channel	642	388	254	0	0	0	0	804	0
community	279	189	89	0	1	0	0	2750	1
coserver	344	182	159	0	3	0	0	2668	3
dbmw	1755	751	314	255	429	6	0	6397	690
guild	1550	973	326	17	234	0	0	5501	251
manager	1249	514	252	250	227	6	0	5030	483
monitor	1679	1029	358	10	282	0	0	6247	292
point	2320	1060	619	0	0	641	0	6181	641
relay	476	366	107	3	0	0	0	1472	3
statics	843	559	220	4	60	0	0	5241	64
stun	21	3	18	0	0	0	0	2	0
