service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	2320	1060	619	0	0	641	0	6181	641
bridge	1218	350	195	0	0	673	0	2972	673
channel	642	388	254	0	0	0	0	804	0
community	279	189	89	0	1	0	0	2750	1
coserver	344	182	159	0	3	0	0	2668	3
dbmw	1755	745	309	253	442	6	0	6397	701
guild	1550	959	317	18	256	0	0	5501	274
manager	1249	514	252	250	227	6	0	5030	483
monitor	1679	1017	334	9	319	0	0	6247	328
point	2320	1060	619	0	0	641	0	6181	641
relay	476	366	107	3	0	0	0	1472	3
statics	843	557	219	2	65	0	0	5241	67
stun	21	3	18	0	0	0	0	2	0
