service	total_named	identical	identical_ae	near	diff	missing	empty	exempt_skip	non_identical
auction	2522	1027	473	66	144	812	0	5979	1022
bridge	1421	349	180	7	34	851	0	2769	892
channel	657	384	230	18	25	0	0	789	43
community	342	175	80	4	36	47	0	2687	87
coserver	407	172	100	31	104	0	0	2605	135
dbmw	2004	637	121	379	861	6	0	6148	1246
guild	1613	560	148	41	864	0	0	5438	905
manager	1498	511	118	352	511	6	0	4781	869
monitor	1742	701	199	111	731	0	0	6184	842
point	2522	1029	475	64	142	812	0	5979	1018
relay	536	320	74	23	116	3	0	1412	142
statics	906	499	113	76	218	0	0	5178	294
stun	21	3	8	9	1	0	0	2	10
