service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
manager	_ZN13CTcpNetSystem10SendPacketEv	NEAR	12	Y			N	Y	source/DNFServer/GameServer/Manager/TcpNetSystem.cpp	14	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
manager	_ZN5CPeer7parsingEi	DIFF	23	N			N	Y	source/DNFServer/GameServer/Manager/Peer.cpp	0	NEEDS_REVERSE	large mixed structural diff
dbmw	_ZL16allocStackBufferjPPhPi	NEAR	2	Y			N	Y	source/DNFServer/GameServer/DBMW/StackBuffer.cpp	4	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
dbmw	_ZL19freeAllStackBuffersv	DIFF	51	N			N	Y	source/DNFServer/GameServer/DBMW/StackBuffer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CAppConfig11Parse_TableEPci	DIFF	1069	N			N	Y	source/DNFServer/GameServer/DBMW/DNFAppConfig.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager10InsertMailEjPcS0_jjii	NEAR	22	Y			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	DIFF	335	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	DIFF	1102	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	DIFF	1104	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	DIFF	73	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	DIFF	19	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	DIFF	118	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	DIFF	43	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	DIFF	30	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	DIFF	88	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	DIFF	130	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager15SendGuildLetterEijPc	DIFF	215	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	DIFF	315	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	DIFF	45	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	DIFF	576	N			Y	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	DIFF	68	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager16SaveMemberDeleteEjjh	DIFF	47	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager16SaveMemberInsertEjjh	DIFF	246	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	DIFF	242	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	DIFF	38	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	DIFF	626	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	DIFF	546	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	DIFF	157	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	DIFF	327	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager18updateCollectItemsEhijh	DIFF	93	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	DIFF	129	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	DIFF	68	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	DIFF	86	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager19RegisterToBlackListEjjPc	DIFF	225	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	DIFF	66	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	DIFF	45	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	DIFF	77	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	DIFF	481	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager20updateCollectItemsGmEhiij	DIFF	68	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	DIFF	72	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	DIFF	44	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	DIFF	211	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	DIFF	54	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	DIFF	24	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	DIFF	185	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	DIFF	55	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	DIFF	103	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_	DIFF	74	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	DIFF	136	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	DIFF	46	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	DIFF	57	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	DIFF	317	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	DIFF	18	N			N	N		3	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	DIFF	124	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	DIFF	187	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	DIFF	43	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	DIFF	622	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	DIFF	90	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	NEAR	52	Y			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	DIFF	73	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	DIFF	155	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	DIFF	245	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	DIFF	7	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	DIFF	342	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	DIFF	111	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	DIFF	58	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	DIFF	122	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	DIFF	161	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	DIFF	126	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	DIFF	64	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	DIFF	146	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	DIFF	58	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	DIFF	1071	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	DIFF	94	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	DIFF	954	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	DIFF	36	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	DIFF	74	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	DIFF	152	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	DIFF	613	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	DIFF	159	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	DIFF	52	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	DIFF	152	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	DIFF	361	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	DIFF	685	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	DIFF	218	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	DIFF	156	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	DIFF	118	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	DIFF	308	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	DIFF	480	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	DIFF	125	N			N	N		0	NEEDS_REVERSE	source location missing from md
dbmw	_ZN12CApplication15TranslateSignalEv	DIFF	65	N			N	Y	source/DNFServer/GameServer/DBMW/DNFApplication.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN12CApplication4LoadEiPPc	DIFF	18	N			N	Y	source/DNFServer/GameServer/DBMW/DNFApplication.cpp	1	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CPacketTracer21WritePacketProcessLogEv	DIFF	51	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTracer.cpp	1	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CPacketTracerC1Ev	DIFF	7	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTracer.cpp	2	CODEGEN_TAIL	very small structural diff
dbmw	_ZN13CPacketTracerC2Ev	DIFF	7	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTracer.cpp	2	CODEGEN_TAIL	very small structural diff
dbmw	_ZN13CQueryCounter10WriteDBLogER10CDBManager	DIFF	41	N			N	Y	source/DNFServer/GameServer/DBMW/QueryCounter.cpp	5	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CQueryCounter15IncreQureyCountEjPKc	DIFF	8	N			N	Y	source/DNFServer/GameServer/DBMW/QueryCounter.cpp	5	CODEGEN_TAIL	very small structural diff
dbmw	_ZN13CQueryCounter15SetResponseTimeEj	DIFF	11	N			N	Y	source/DNFServer/GameServer/DBMW/QueryCounter.cpp	3	CODEGEN_TAIL	very small structural diff
dbmw	_ZN13CTcpNetSystem10SendPacketEv	DIFF	201	N			N	Y	source/DNFServer/GameServer/DBMW/TcpNetSystem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	DIFF	12	N			N	Y	source/DNFServer/GameServer/DBMW/TcpNetSystem.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	DIFF	54	N			N	Y	source/DNFServer/GameServer/DBMW/TcpNetSystem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	DIFF	54	N			Y	Y	source/DNFServer/GameServer/DBMW/TcpNetSystem.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	DIFF	31	N			Y	Y	source/DNFServer/GameServer/DBMW/TcpNetSystem.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	NEAR	2	Y			N	N		3	NEEDS_REVERSE	source location missing from md
dbmw	_ZN14CNetworkThread8dispatchEPv	DIFF	22	Y			Y	Y	source/DNFServer/GameServer/DBMW/DNFNetworkThread.cpp	3	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	DIFF	55	N			N	Y	source/DNFServer/GameServer/DBMW/PacketCounter.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	DIFF	16	N			N	Y	source/DNFServer/GameServer/DBMW/DNFServerHandler.cpp	3	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	DIFF	165	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	DIFF	243	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	DIFF	122	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	DIFF	24	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	DIFF	200	N			Y	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	DIFF	111	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	DIFF	32	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	DIFF	8	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	very small structural diff
dbmw	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	DIFF	23	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	DIFF	66	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	DIFF	29	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	DIFF	272	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	DIFF	68	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	DIFF	52	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	DIFF	23	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	DIFF	284	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	DIFF	180	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	DIFF	72	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	DIFF	84	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	DIFF	161	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	DIFF	81	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	DIFF	136	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	DIFF	80	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	DIFF	92	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	DIFF	37	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	DIFF	453	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	DIFF	90	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	DIFF	10	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	very small structural diff
dbmw	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	DIFF	82	N			N	Y	source/DNFServer/GameServer/DBMW/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	DIFF	192	N			N	Y	source/DNFServer/GameServer/DBMW/DBManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN17CTcpNetworkThread8dispatchEPv	DIFF	169	N			N	Y	source/DNFServer/GameServer/DBMW/DNFTcpNetworkThread.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN18CFrameCountHandler17GetFrameCountInfoEv	DIFF	209	N			Y	Y	source/DNFServer/GameServer/DBMW/DNFTickHandler.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	DIFF	16	N			N	Y	source/DNFServer/GameServer/DBMW/DNFTickHandler.cpp	2	CODEGEN_TAIL	very small structural diff
dbmw	_ZN5CPeer11send_packetEv	DIFF	70	N			N	Y	source/DNFServer/GameServer/DBMW/Peer.cpp	2	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN5CPeer7parsingEi	DIFF	159	N			Y	Y	source/DNFServer/GameServer/DBMW/Peer.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
dbmw	_ZN6CMySql10exec_queryEv	DIFF	38	N			N	Y	source/DNFServer/GameServer/DBMW/DNFMySql.cpp	1	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN6CMySql11blob_to_strEiPvi	DIFF	39	N			N	Y	source/DNFServer/GameServer/DBMW/DNFMySql.cpp	1	CONST_OR_OFFSET	immediate/field/stack offset present
