status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CApplication15TranslateSignalEv	0x805ede6	0x2e8	0x804f11c	0x2e9	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x805deaa	0x501	0x804e1ca	0x4fb	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x806c654	0x150	0x806a334	0x155	_ZN12CUserManager15ProcessByMinuteEv.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8060312	0x238	0x804d5bc	0x234	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x8058bf4	0x2f1	0x8066eaa	0x2f1	_ZN13CTcpNetSystem10SendPacketEv.md
NEAR	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80590f0	0x1b1	0x80664ee	0x1b1	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x8058b0a	0xe9	0x80666b6	0xf1	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc.md
NEAR	_ZN14CServerHandler15CreateTcpServerEhj	0x80684dc	0x107	0x805dfa2	0x107	_ZN14CServerHandler15CreateTcpServerEhj.md
NEAR	_ZN14CServerHandler15DeleteTcpServerEh	0x80685e4	0xe8	0x805e0aa	0xe8	_ZN14CServerHandler15DeleteTcpServerEh.md
DIFF	_ZN14CServerHandler15SendToTcpServerEP12PacketHeaderh	0x80688d8	0x95	0x805e642	0x9b	_ZN14CServerHandler15SendToTcpServerEP12PacketHeaderh.md
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x80687dc	0xfb	0x805e2ac	0xf6	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader.md
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8067f1e	0x197	0x805db96	0x197	_ZN14CServerHandler4LoadEP13ST_ServerInfo.md
DIFF	_ZN14CServerHandler7ProcessEv	0x80680b6	0xc6	0x805ded0	0xd2	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN14CServerHandlerC1Ev	0x8067dd0	0xd2	0x805d9dc	0xd3	_ZN14CServerHandlerC1Ev.md
DIFF	_ZN14CServerHandlerC2Ev	0x8067dd0	0xd2	0x805d9dc	0xd3	_ZN14CServerHandlerC2Ev.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x805cd90	0x405	0x8060b36	0x426	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x8064472	0x2e6	0x805a078	0x2eb	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x806654c	0x27a	0x805ae48	0x27d	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x80667c6	0x26e	0x805b0c6	0x270	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80662ec	0x260	0x805abe6	0x262	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebNoticeBroadcastEP12PacketHeader	0x8065d0a	0x46d	0x805b620	0x46a	_ZN17CPacketTranslater20OnWebNoticeBroadcastEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnWebNoticeProhibitConnectUserEP12PacketHeader	0x8064e66	0x5da	0x805ba8a	0x5d9	_ZN17CPacketTranslater30OnWebNoticeProhibitConnectUserEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater34OnMonitorNoticeProhibitConnectUserEP12PacketHeader	0x8065440	0x718	0x805c064	0x6fb	_ZN17CPacketTranslater34OnMonitorNoticeProhibitConnectUserEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805d36c	0x457	0x80616f4	0x44f	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x806b180	0x8eb	0x805560a	0x8ad	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x80527fa	0x87	0x8062cfc	0x7b	_ZN18CFrameCountHandler11SaveProcessEi.md
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x805277a	0x80	0x8062c88	0x74	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x80523fe	0x37c	0x8062eb8	0x370	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x80522c2	0x13c	0x8062d78	0x140	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
NEAR	_ZN5CPeer10DisConnSigEv	0x8057460	0xea	0x8064d66	0xea	_ZN5CPeer10DisConnSigEv.md
