status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x8058bf4	0x2f1	0x8066f7a	0x2f1	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x806b180	0x8eb	0x8055600	0x8eb	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN5CPeer11send_packetEPci	0x8056ff6	0x21b	0x806468a	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8057212	0x24d	0x806443a	0x24f	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8056b6c	0x489	0x8064918	0x483	_ZN5CPeer7parsingEi.md
NEAR	_my_thread_var	0x8107fe0	0x28	0x80d3f70	0x28	
DIFF	add_collation	0x8101220	0x680	0x80dad20	0x67e	
NEAR	add_compiled_collation	0x8100a80	0x27	0x80da730	0x27	
NEAR	add_directory	0x8102050	0x72	0x80c3660	0x72	
NEAR	add_init_command	0x80c4470	0xaa	0x80ba5d0	0xaa	
DIFF	alloc_dynamic	0x8100860	0xbf	0x80da450	0xbf	
NEAR	alloc_root	0x8104f30	0x138	0x80d1220	0x138	
DIFF	alloc_stmt_fields	0x80c9f20	0x210	0x80cb0f0	0x218	
NEAR	allocate_dynamic	0x81006f0	0xc5	0x80da2e0	0xc5	
NEAR	array_append_string_unique	0x8103cb0	0x7c	0x80cff90	0x7c	
NEAR	atoi_octal	0x81066c0	0x78	0x80d2610	0x78	
NEAR	bchange	0x8108e20	0x82	0x80da670	0x82	
DIFF	build_tree	0x8139800	0xa80	0x80b7ce0	0x503	
NEAR	check_date	0x80ce8e0	0xac	0x80d4670	0xac	
NEAR	check_scramble	0x80d1a90	0xf4	0x80d78f0	0xf4	
DIFF	check_scramble_323	0x80d1ea0	0x7b7	0x80d7d00	0x136	
DIFF	cleanup_dirname	0x8104370	0x3a9	0x80d0650	0x3b1	
DIFF	cli_advanced_command	0x80c8040	0x20e	0x80be120	0x20e	
NEAR	cli_flush_use_result	0x80c63f0	0x6f	0x80bc6b0	0x6f	
NEAR	cli_list_fields	0x80cd1f0	0x80	0x80ced70	0x80	
NEAR	cli_read_binary_rows	0x80ca640	0x16d	0x80cba10	0x16d	
NEAR	cli_read_change_user_result	0x80cd860	0xd2	0x80cf4b0	0xd2	
NEAR	cli_read_prepare_result	0x80ccc40	0x15e	0x80ce7c0	0x15e	
DIFF	cli_read_query_result	0x80c60b0	0x21b	0x80bc370	0x21b	
DIFF	cli_read_rows	0x80c5d70	0x33a	0x80bc0a0	0x2c2	
NEAR	cli_read_statistics	0x80ca130	0x69	0x80cb310	0x69	
NEAR	cli_safe_read	0x80c59c0	0x17b	0x80bbcf0	0x17b	
DIFF	cli_stmt_execute	0x80ce220	0x66c	0x80ce310	0x303	
NEAR	cli_unbuffered_fetch	0x80ca7b0	0x4d	0x80cbb80	0x4d	
NEAR	cli_use_result	0x80c42e0	0x188	0x80ba440	0x188	
NEAR	comp_names	0x81069d0	0x2e	0x80d2920	0x2e	
MISSING	compress	0x8135800	0x40			
DIFF	compress_block	0x8139270	0x584	0x80b8f80	0x584	
NEAR	convert_dirname	0x8103d60	0x73	0x80d0040	0x73	
NEAR	copy_typelib	0x80ffec0	0x13a	0x80d8850	0x13a	
DIFF	create_fromuni	0x810bf40	0x26e	0x80c0a10	0x277	
NEAR	create_random_string	0x80d1d80	0x69	0x80d7be0	0x69	
DIFF	create_tailoring	0x810d190	0xb0e	0x80deb10	0x813	
NEAR	cs_alloc	0x81010a0	0x2b	0x80daba0	0x2b	
NEAR	cs_enter	0x81173b0	0x96	0x80e4a80	0x96	
NEAR	cs_leave	0x8116d40	0x92	0x80e43b0	0x92	
DIFF	cs_value	0x8116ee0	0x4c4	0x80e4550	0x524	
DIFF	d2b	0x81176f0	0x3de	0x80c5520	0x133	
NEAR	default_local_infile_end	0x80cd390	0x46	0x80cefe0	0x46	
NEAR	default_local_infile_error	0x80cd180	0x6c	0x80ced00	0x6c	
NEAR	default_local_infile_init	0x80cd480	0xf4	0x80cf0d0	0xf4	
NEAR	default_local_infile_read	0x80cd3e0	0xa0	0x80cf030	0xa0	
NEAR	delete_dynamic	0x8100630	0x4d	0x80da220	0x4d	
NEAR	delete_dynamic_element	0x81005d0	0x5b	0x80da1c0	0x5b	
NEAR	directory_file_name	0x8106980	0x4e	0x80d28d0	0x4e	
DIFF	dirname_length	0x8103d30	0x30	0x80d0010	0x30	
NEAR	dirname_part	0x8103de0	0x54	0x80d00c0	0x54	
MISSING	dtoa.clone.0	0x811a480	0x25cb			
