status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x8058bf4	0x2f1	0x8066ebc	0x2f4	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x806b180	0x8eb	0x8055600	0x8a8	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN5CPeer11send_packetEPci	0x8056ff6	0x21b	0x8064640	0x20e	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8057212	0x24d	0x80643f6	0x24a	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8056b6c	0x489	0x80648c0	0x41d	_ZN5CPeer7parsingEi.md
NEAR	_my_thread_var	0x8107fe0	0x28	0x80d3eb0	0x28	
DIFF	add_collation	0x8101220	0x680	0x80dac60	0x67e	
NEAR	add_compiled_collation	0x8100a80	0x27	0x80da670	0x27	
NEAR	add_directory	0x8102050	0x72	0x80c35a0	0x72	
NEAR	add_init_command	0x80c4470	0xaa	0x80ba510	0xaa	
DIFF	alloc_dynamic	0x8100860	0xbf	0x80da390	0xbf	
NEAR	alloc_root	0x8104f30	0x138	0x80d1160	0x138	
DIFF	alloc_stmt_fields	0x80c9f20	0x210	0x80cb030	0x218	
NEAR	allocate_dynamic	0x81006f0	0xc5	0x80da220	0xc5	
NEAR	array_append_string_unique	0x8103cb0	0x7c	0x80cfed0	0x7c	
NEAR	atoi_octal	0x81066c0	0x78	0x80d2550	0x78	
NEAR	bchange	0x8108e20	0x82	0x80da5b0	0x82	
DIFF	build_tree	0x8139800	0xa80	0x80b7c20	0x503	
NEAR	check_date	0x80ce8e0	0xac	0x80d45b0	0xac	
NEAR	check_scramble	0x80d1a90	0xf4	0x80d7830	0xf4	
DIFF	check_scramble_323	0x80d1ea0	0x7b7	0x80d7c40	0x136	
DIFF	cleanup_dirname	0x8104370	0x3a9	0x80d0590	0x3b1	
DIFF	cli_advanced_command	0x80c8040	0x20e	0x80be060	0x20e	
NEAR	cli_flush_use_result	0x80c63f0	0x6f	0x80bc5f0	0x6f	
