status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x8069764	0xb1	0x804cbec	0xad
NEAR	_ZN10CUnixTimerC1Ev	0x8062876	0x1c	0x8065c78	0x1c
NEAR	_ZN10CUnixTimerC2Ev	0x8062876	0x1c	0x8065c78	0x1c
DIFF	_ZN11CSystemTimeC1Ev	0x806f4a6	0x4f	0x8065bbe	0x49
DIFF	_ZN11CSystemTimeC2Ev	0x806f4a6	0x4f	0x8065bbe	0x49
DIFF	_ZN11CTcpHandlerC1Ev	0x805476a	0x4c	0x80612b0	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x805476a	0x4c	0x80612b0	0x4a
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8055b0c	0xa2	0x80633d0	0x9d
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8055954	0x1b8	0x8063228	0x1a7
DIFF	_ZN12CApplication15TranslateSignalEv	0x805ede6	0x2e8	0x804f0f0	0x2c8
DIFF	_ZN12CApplication4FreeEv	0x805e3ac	0x25f	0x804eeac	0x244
DIFF	_ZN12CApplication4LoadEiPPc	0x805deaa	0x501	0x804e1ce	0x4fb
DIFF	_ZN12CApplication7ProcessEv	0x805e60c	0x1c3	0x804df16	0x1b0
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x806c654	0x150	0x806a284	0x14f
DIFF	_ZN12CUserManager18DeleteProhibitUserEj	0x806c808	0x82	0x806a1fc	0x88
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806054a	0x110	0x804d5b0	0x10a
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8060312	0x238	0x804d6ba	0x24e
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x8062572	0x21d	0x8065876	0x1ac
DIFF	_ZN13CQueryCounter15SetResponseTimeEj	0x8062450	0x68	0x8065ac2	0x68
DIFF	_ZN13CQueryCounterC1Ev	0x80622fc	0x4a	0x806570a	0x48
DIFF	_ZN13CQueryCounterC2Ev	0x80622fc	0x4a	0x806570a	0x48
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x80593d8	0xde	0x80667e6	0xea
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x8059008	0xe7	0x80668d0	0xed
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x8058bf4	0x2f1	0x8066dbc	0x32a
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80590f0	0x1b1	0x806640c	0x1b1
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x8058b0a	0xe9	0x80665d4	0xf5
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x80594b6	0x11c	0x80666ca	0x11b
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x80588fc	0x19c	0x8066c44	0x177
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x80592a2	0x136	0x8066b0c	0x137
DIFF	_ZN13CTcpNetSystem4InitEt	0x805875a	0x13e	0x80662d2	0x13a
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8063a34	0x358	0x80594b4	0x369
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80636d4	0x360	0x805981e	0x35f
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x80635fa	0xda	0x8059b7e	0xd9
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x806817c	0x9f	0x805e588	0x9a
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x80682d6	0xad	0x805e392	0xa8
NEAR	_ZN14CServerHandler15CreateTcpServerEhj	0x80684dc	0x107	0x805df86	0x109
DIFF	_ZN14CServerHandler15DeleteTcpServerEh	0x80685e4	0xe8	0x805e090	0xf8
DIFF	_ZN14CServerHandler15SendToTcpServerEP12PacketHeaderh	0x80688d8	0x95	0x805e622	0x94
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x80687dc	0xfb	0x805e2a2	0xef
DIFF	_ZN14CServerHandler24IsConnectedMonitorServerEh	0x8068232	0xa4	0x805e4e8	0x9f
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8067f1e	0x197	0x805db80	0x197
DIFF	_ZN14CServerHandler7ProcessEv	0x80680b6	0xc6	0x805deba	0xcb
DIFF	_ZN14CServerHandlerC1Ev	0x8067dd0	0xd2	0x805d9e0	0xba
DIFF	_ZN14CServerHandlerC2Ev	0x8067dd0	0xd2	0x805d9e0	0xba
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x805cd90	0x405	0x8060b0c	0x426
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80649c6	0x251	0x805a696	0x24b
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x8064472	0x2e6	0x805a142	0x2e8
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8064758	0x26d	0x805a42a	0x26b
DIFF	_ZN17CPacketTranslater14OnCommonPacketEP12PacketHeader	0x8064c18	0x24e	0x805a8e2	0x24c
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x806654c	0x27a	0x805af02	0x262
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x80667c6	0x26e	0x805b164	0x24b
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8066178	0x174	0x805ab2e	0x16e
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80662ec	0x260	0x805ac9c	0x265
DIFF	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8066bbe	0x15f	0x805b53a	0x15d
DIFF	_ZN17CPacketTranslater20OnTcpServerHeartbeatEP12PacketHeader	0x8066a34	0x18a	0x805b3b0	0x18a
DIFF	_ZN17CPacketTranslater20OnWebNoticeBroadcastEP12PacketHeader	0x8065d0a	0x46d	0x805b698	0x452
DIFF	_ZN17CPacketTranslater30OnWebNoticeProhibitConnectUserEP12PacketHeader	0x8064e66	0x5da	0x805baea	0x57e
DIFF	_ZN17CPacketTranslater34OnMonitorNoticeProhibitConnectUserEP12PacketHeader	0x8065440	0x718	0x805c068	0x6fb
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x8051d46	0x8f	0x805f3d2	0x8d
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805d36c	0x457	0x80616c8	0x44f
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x806b180	0x8eb	0x80556c2	0x8ad
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x80527fa	0x87	0x8062cce	0x7b
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x805277a	0x80	0x8062c5a	0x74
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x80523fe	0x37c	0x8062e8a	0x370
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x80522c2	0x13c	0x8062d4a	0x140
NEAR	_ZN5CPeer10DisConnSigEv	0x8057460	0xea	0x8064d02	0xea
NEAR	_ZN5CPeer10RecvPacketEv	0x8056834	0x196	0x8064dec	0x196
DIFF	_ZN5CPeer11recv_packetEv	0x80569ca	0x1a1	0x80641aa	0x195
DIFF	_ZN5CPeer11send_packetEPci	0x8056ff6	0x21b	0x806457a	0x20e
DIFF	_ZN5CPeer11send_packetEv	0x8057212	0x24d	0x8064340	0x239
NEAR	_ZN5CPeer7ConnSigEv	0x805754a	0xea	0x8064c18	0xea
DIFF	_ZN5CPeer7parsingEi	0x8056b6c	0x489	0x80647fa	0x41d
DIFF	_ZN6CMySql10exec_queryEv	0x806181e	0x19f	0x80547ce	0x19b
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x8061b90	0xa6	0x80550d4	0xad
DIFF	_ZN6CMySql4execEj	0x80619f2	0x130	0x805496a	0x132
NEAR	_ZN6CMySql9set_queryEjPcz	0x80617a8	0x76	0x8054b28	0x76
DIFF	_ZN9TCPSocket6acceptERS_	0x8055678	0x11d	0x8062968	0x11b
DIFF	_ZN9TCPSocket8shutdownEi	0x8054e74	0xd	0x8061dc6	0xa
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8055e22	0x309	0x80636d4	0x2f3
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x805638a	0x27b	0x806346e	0x265
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8055bae	0x273	0x80639c8	0x274
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x805612c	0x25d	0x8063c3c	0x268
NEAR	_my_thread_var	0x8107fe0	0x28	0x80d3df0	0x28
DIFF	add_collation	0x8101220	0x680	0x80daba0	0x67e
NEAR	add_compiled_collation	0x8100a80	0x27	0x80da5b0	0x27
NEAR	add_directory	0x8102050	0x72	0x80c34e0	0x72
NEAR	add_init_command	0x80c4470	0xaa	0x80ba450	0xaa
DIFF	alloc_dynamic	0x8100860	0xbf	0x80da2d0	0xbf
NEAR	alloc_root	0x8104f30	0x138	0x80d10a0	0x138
DIFF	alloc_stmt_fields	0x80c9f20	0x210	0x80caf70	0x218
NEAR	allocate_dynamic	0x81006f0	0xc5	0x80da160	0xc5
NEAR	array_append_string_unique	0x8103cb0	0x7c	0x80cfe10	0x7c
NEAR	atoi_octal	0x81066c0	0x78	0x80d2490	0x78
NEAR	bchange	0x8108e20	0x82	0x80da4f0	0x82
DIFF	build_tree	0x8139800	0xa80	0x80b7b60	0x503
NEAR	check_date	0x80ce8e0	0xac	0x80d44f0	0xac
NEAR	check_scramble	0x80d1a90	0xf4	0x80d7770	0xf4
DIFF	check_scramble_323	0x80d1ea0	0x7b7	0x80d7b80	0x136
DIFF	cleanup_dirname	0x8104370	0x3a9	0x80d04d0	0x3b1
DIFF	cli_advanced_command	0x80c8040	0x20e	0x80bdfa0	0x20e
NEAR	cli_flush_use_result	0x80c63f0	0x6f	0x80bc530	0x6f
NEAR	cli_list_fields	0x80cd1f0	0x80	0x80cebf0	0x80
NEAR	cli_read_binary_rows	0x80ca640	0x16d	0x80cb890	0x16d
NEAR	cli_read_change_user_result	0x80cd860	0xd2	0x80cf330	0xd2
NEAR	cli_read_prepare_result	0x80ccc40	0x15e	0x80ce640	0x15e
DIFF	cli_read_query_result	0x80c60b0	0x21b	0x80bc1f0	0x21b
DIFF	cli_read_rows	0x80c5d70	0x33a	0x80bbf20	0x2c2
NEAR	cli_read_statistics	0x80ca130	0x69	0x80cb190	0x69
NEAR	cli_safe_read	0x80c59c0	0x17b	0x80bbb70	0x17b
DIFF	cli_stmt_execute	0x80ce220	0x66c	0x80ce190	0x303
