symbol,demangled,category,reason,diff_excerpt,date
_Z10delete_pidv,delete_pid(),codegen_diff,ORIG(4.1.2-52)对char[30]={0}展开为手工4字节循环，OURS(4.1.2-55)用cld+rep stos；unlink结果ORIG用test/sete/test/je+mov $0/%eax返回，OURS用本地变量cmpl/sete；栈帧0x30 vs 0x44、压栈寄存器不同。源码语义已一致，纯工具链-O0代码生成差异，无法靠改源码对齐。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,68 +1,40 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x30,%esp
-lea    -0x26(%ebp),%eax
-mov    $0x1e,%ebx
-mov    $0x0,%edx",2026-08-11
_Z11get_ms_tickv,get_ms_tick(),codegen_diff,32位乘法/除法的寄存器分配不同；魔数0x10624dd3在OURS中先movl到栈再加载，ORIG直接mov到%edx；栈0x30 vs 0x20。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,43 +1,43 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
-sub    $0x30,%esp
+sub    $0x20,%esp
 movl   $0x0,0x4(%esp)
 lea    -0x10(%ebp),%eax",2026-08-11
_Z14MonitorAuthLogj,MonitorAuthLog(unsigned int),codegen_diff,char[256]={0} ORIG内联循环、OURS调memset（-fno-builtin-memset差异）；函数局部静态名不同（ORIG _ZZ14MonitorAuthLogjE10gPrevAccId，OURS全局g_prev_acc_id，符号命名差异）；G_ScriptData偏移寻址add+movzwl vs movzwl 0x4；寄存器分配与栈布局不同。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,98 +1,101 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x15c,%esp
-mov    &_ZZ14MonitorAuthLogjE10gPrevAccId,%eax
+mov    &g_prev_acc_id,%eax",2026-08-11
_Z14Neof_SignalLogPKc,Neof_SignalLog(char const*),codegen_diff,同MonitorAuthLog：memset内联循环 vs 调用、栈0x15c vs 0x13c、tm字段加载顺序与寄存器分配不同。源码语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,87 +1,87 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
-sub    $0x15c,%esp
+sub    $0x13c,%esp
 call   <T> <_Z11get_ms_tickv>",2026-08-11
_Z14NumberToStringji,"NumberToString(unsigned int, int)",caliber_issue,g_num_buf为TLS变量：ORIG TLS偏移-0x208、OURS-0x408，同一变量因链接TLS布局不同偏移不同，地址等价逻辑未覆盖%gs偏移常量；另有shl/寄存器顺序差异。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,22 +1,22 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0xc(%ebp),%eax
+shl    $0x6,%eax
 mov    %eax,%edx
-shl    $0x6,%edx
 mov    %gs:0x0,%eax",2026-08-11
_Z14NumberToStringyi,"NumberToString(unsigned long long, int)",caliber_issue,同上：TLS偏移-0x208 vs -0x408；栈0x28 vs 0x18；long long参数存储偏移不同。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,29 +1,28 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
-mov    %eax,-0x10(%ebp)
+mov    %eax,-0x8(%ebp)
 mov    0xc(%ebp),%eax",2026-08-11
_Z17Neof_setCoreLimitv,Neof_setCoreLimit(),codegen_diff,rlimit本地偏移-0x14/-0xc vs -0xc/-0x4；栈0x28 vs 0x18；getrlimit/setrlimit返回值存储位置不同。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,16 +1,16 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
-lea    -0x14(%ebp),%eax
+sub    $0x18,%esp
+lea    -0xc(%ebp),%eax
 mov    %eax,0x4(%esp)
 movl   $0x4,(%esp)",2026-08-11
_Z18Neof_SignalHandleri,Neof_SignalHandler(int),caliber_issue,switch case顺序已按ORIG对齐；剩余：栈0x18 vs 0x8、OURS把sig溢出到-0x4再比较、跳转表data#85eb3e1e vs data#84134739（表项为&函数+偏移，两侧函数布局不同导致偏移不同→哈希不同，属布局产物）、vtable调用寄存器分配（movl直写 vs mov %edx中转）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,42 +1,46 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 sub    $0x4,%eax
-cmp    $0x1b,%eax
-ja     <T> <_Z18Neof_SignalHandleri+0x9f>",2026-08-11
_Z22Neof_sendSuspendSignalv,Neof_sendSuspendSignal(),codegen_diff,韩文串字节已一致（均CP949）；buf[30]初始化已去除；剩余：char[30]={0}内联循环 vs rep stos、栈0x60 vs 0x64、局部偏移、分支结构（返回点vs汇合点）、寄存器分配。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,104 +1,77 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x60,%esp
-lea    -0x32(%ebp),%eax
-mov    $0x1e,%ebx
-mov    $0x0,%edx",2026-08-11
_Z24Neof_sendTerminateSignalv,Neof_sendTerminateSignal(),codegen_diff,同上：路径/缓冲区初始化内联循环 vs rep stos；返回值ORIG mov $0/%eax vs OURS本地-0x58存再载；栈、寄存器分配。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,108 +1,82 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x60,%esp
+push   %edi
+sub    $0x64,%esp
 movl   $""called Neof_sendTerminateSignal"",(%esp)",2026-08-11
_Z26Neof_registerSignalHandleriPFviE,"Neof_registerSignalHandler(int, void (*)(int))",codegen_diff,sigaction结构栈偏移-0x94 vs -0x8c、旧结构-0x120 vs -0x118；sa_flags局部-0x10 vs -0x8；返回bool ORIG直接mov $0/%eax+jmp，OURS用-0x124本地存再载。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,38 +1,39 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x138,%esp
 mov    0xc(%ebp),%eax
-mov    %eax,-0x94(%ebp)
-lea    -0x94(%ebp),%eax
+mov    %eax,-0x8c(%ebp)
+lea    -0x8c(%ebp),%eax",2026-08-11
_Z27Neof_registerSignalHandlersv,Neof_registerSignalHandlers(),codegen_diff,"全部为bool返回惯例差异：ORIG每失败分支mov $0,%eax;jmp，OURS movl $0,-0x14(%ebp);jmp末尾再载；临时bool变量-0x9 vs -0x1；分支目标偏移。语义一致。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,123 +1,124 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
-movb   $0x0,-0x9(%ebp)
+movb   $0x0,-0x1(%ebp)
 movl   $&_Z18Neof_SignalHandleri,0x4(%esp)
 movl   $0xf,(%esp)
 call   <T> <_Z26Neof_registerSignalHandleriPFviE>",2026-08-11
_Z8WriteLogPKc,WriteLog(char const*),codegen_diff,同MonitorAuthLog：memset内联循环 vs 调用；get_ms_tick的64位值OURS多存/载一轮；tm字段加载与寄存器分配；栈布局。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,87 +1,92 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x15c,%esp
 call   <T> <_Z11get_ms_tickv>
+mov    %eax,-0x20(%ebp)",2026-08-11
_Z8make_dirPc,make_dir(char*),codegen_diff,栈0x28 vs 0x18；opendir结果本地偏移-0xc vs -0x4。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,19 +1,19 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <opendir>
-mov    %eax,-0xc(%ebp)",2026-08-11
_Z8save_pidv,save_pid(),codegen_diff,"tmp[30]={0}内联循环 vs rep stos；memset(path,0,0x200)两侧均调用；返回ORIG mov $0/%eax vs OURS本地-0x238存再载；栈0x240 vs 0x244；局部偏移。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,90 +1,64 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x240,%esp
-lea    -0x2e(%ebp),%eax
-mov    $0x1e,%ebx
-mov    $0x0,%edx",2026-08-11
_ZL6_evlogPKc,_evlog(char const*),codegen_diff,仅栈大小0x18 vs 0x8（同一puts(sz)调用，ORIG帧多预留）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,8 +1,8 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <puts>
 leave",2026-08-11
_ZN11ServiceInfo14setPIDFileNameEPKc,ServiceInfo::setPIDFileName(char const*),codegen_diff,"lea 0x500(%eax),%edx vs add $0x500,%eax（指令长度不同致分支目标+0x38 vs +0x37）；strncpy参数寄存器分配。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,19 +1,19 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 cmpl   $0x0,0xc(%ebp)
-je     <T> <_ZN11ServiceInfo14setPIDFileNameEPKc+0x38>
+je     <T> <_ZN11ServiceInfo14setPIDFileNameEPKc+0x37>
 mov    0x8(%ebp),%eax
-lea    0x500(%eax),%edx",2026-08-11
_ZN11ServiceInfo15setRunAsServiceEb,ServiceInfo::setRunAsService(bool),codegen_diff,"仅寄存器分配交换（mov 0x8(%ebp),%eax vs %edx、movzbl顺序）。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,10 +1,10 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x4,%esp
 mov    0xc(%ebp),%eax
 mov    %al,-0x4(%ebp)
-mov    0x8(%ebp),%eax
-movzbl -0x4(%ebp),%edx
-mov    %dl,0x708(%eax)",2026-08-11
_ZN11ServiceInfo7setInfoEPKcS1_S1_S1_,"ServiceInfo::setInfo(char const*, char const*, char const*, char const*)",codegen_diff,4组strncpy均为lea vs add+参数寄存器顺序+分支偏移；源码定义实际在LinuxService.cpp（resolver未定位到）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,67 +1,67 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 cmpl   $0x0,0xc(%ebp)
-je     <T> <_ZN11ServiceInfo7setInfoEPKcS1_S1_S1_+0x38>
+je     <T> <_ZN11ServiceInfo7setInfoEPKcS1_S1_S1_+0x37>
 mov    0x8(%ebp),%eax
-lea    0x100(%eax),%edx",2026-08-11
_ZN12EpollReactorIN15RelayServiceApp7TCPUserE9TCPSocketS2_E12handleEventsEjS2_j,"EpollReactor<RelayServiceApp::TCPUser, TCPSocket, TCPSocket>::handleEvents(unsigned int, TCPSocket, unsigned int)",codegen_diff,大函数：栈0x50 vs 0x64、局部偏移整体平移、循环变量ORIG %ebx vs OURS -0x18本地、bool惯例（xor vs test、setl等）、nop填充位置、jmp目标偏移。模板源码在Reactor.h（resolver未定位）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,443 +1,441 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
 push   %ebx
-sub    $0x50,%esp
-movl   $0x1,-0x34(%ebp)
+sub    $0x64,%esp
+movl   $0x1,-0x38(%ebp)",2026-08-11
_ZN12LinuxService11stopPendingEv,LinuxService::stopPending(),codegen_diff,仅栈0x18 vs 0x8。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,12 +1,12 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax
 add    $0x3c,%eax
 mov    (%eax),%edx",2026-08-11
_ZN12LinuxService12checkPIDFileEv,LinuxService::checkPIDFile(),codegen_diff,char[30]={0}内联循环 vs rep stos；access==0返回ORIG test/sete/test/je+mov，OURS movzbl；栈0x30 vs 0x34。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,64 +1,33 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x30,%esp
-lea    -0x26(%ebp),%eax
-mov    $0x1e,%ebx
-mov    $0x0,%edx",2026-08-11
_ZN12LinuxService12prepareStartEv,LinuxService::prepareStart(),codegen_diff,栈0x18 vs 0x8；返回bool ORIG mov $0/%eax vs OURS本地-0x4；分支目标偏移。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,15 +1,16 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 call   <T> <_Z27Neof_registerSignalHandlersv>
 xor    $0x1,%eax
 test   %al,%al
-je     <T> <_ZN12LinuxService12prepareStartEv+0x25>",2026-08-11
_ZN12LinuxService15checkConfigFileEv,LinuxService::checkConfigFile(),codegen_diff,同checkPIDFile（./cfg/%s.cfg与getConfigFileName变体）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,64 +1,33 @@
 push   %ebp
 mov    %esp,%ebp
-push   %esi
-push   %ebx
-sub    $0x30,%esp
-lea    -0x26(%ebp),%eax
-mov    $0x1e,%ebx
-mov    $0x0,%edx",2026-08-11
_ZN12LinuxService18processCommandLineEiPPc,"LinuxService::processCommandLine(int, char**)",codegen_diff,栈0x38 vs 0x28；bool惯例差异（prepareStart/checkConfigFile/checkPIDFile的==1判定ORIG用xor $1惯用法、OURS部分test直判）；run/test分支块布局顺序相反；pszCmdLine本地-0x10 vs -0x4。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,238 +1,238 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x38,%esp
+sub    $0x28,%esp
 mov    0x10(%ebp),%eax
 add    $0x4,%eax
 mov    (%eax),%edx
 mov    0x10(%ebp),%eax",2026-08-11
