symbol,demangled,category,reason,diff_excerpt,date
_ZN12EpollReactorIN15RelayServiceApp7TCPUserE9TCPSocketS2_E12handleEventsEjS2_j,"EpollReactor<RelayServiceApp::TCPUser, TCPSocket, TCPSocket>::handleEvents(unsigned int, TCPSocket, unsigned int)",FIXED_r6,round-6：n==0 分支改为 goto post_loop（生成 je→nop 落地 + 循环出口 jmp 形态），IDENTICAL_AE（md 已删除）。,,2026-08-11
_ZN15RelayServiceApp12RelayService10getTickLogEv,RelayServiceApp::RelayService::getTickLog(),REMAIN_r7,"REMAIN_r7：唯一差异 sub $0x4(ORIG) vs sub $0x18(C6)/sub $0x8(C5-52/-55)。同 TU setTick 两侧均 sub $0x8（16 字节对齐），getTickLog ORIG 却为 4 字节帧；C6 穷举 {无大括号、bool 局部、long long 临时、早退、goto、C5/C6、-52} 均无法产出 0x4；optimize(""-mpreferred-stack-boundary=2"") 属性在 4.4.6 报 Bad option；TU 级 boundary=2 会使 setTick 变 sub $0x0 回归。判定 ORIG 自定义编译器逐函数对齐伪影。",,2026-08-11
_ZN15RelayServiceApp12RelayService7makeLogEv,RelayServiceApp::RelayService::makeLog(),FIXED_r6,round-6：count/avg/max/cur/qsize 命名局部内联进 fprintf（消除 0x48 栈槽偏移）；mFlag if/else 换向使 auth 块为 fallthrough；IDENTICAL_AE（md 已删除）。,,2026-08-11
_ZN15RelayServiceApp13UDPHandlerS2S8dispatchEPcii,"RelayServiceApp::UDPHandlerS2S::dispatch(char*, int, int)",REMAIN_r7,REMAIN_r7：新增 switch+goto 形态（case 1:return; case 0x9c4:goto L9c4; case 0:goto L0; default:return; + L0/L9c4 标签体）——类型保持 eax 寄存器、测试序 1/9c4/0、body0 在前、槽位 -0x14/-0x10/-0xc 全部对齐（diff 38→18 行）；残余仅 GCC 4.4 switch 落地伪影：L0/L9c4 标签 nop 填充 + case1/default 出口块 nop;jmp 共 4 条多余指令。穷举 {register/asm eax 钉住、if-else、嵌套、C5/C6/-52} 均无法消除。,,2026-08-11
_ZN15RelayServiceApp15TCPAcceptThread4loopEPv,RelayServiceApp::TCPAcceptThread::loop(void*),FIXED_r6,round-6：循环体改 continue 语句形态（sock==0 continue / accept-fail continue / 尾 continue），恢复 back-edge jmp+nop 落地，IDENTICAL_AE（md 已删除）。,,2026-08-11
_ZN15RelayServiceApp15UDPHandlerRelay8dispatchEPcii,"RelayServiceApp::UDPHandlerRelay::dispatch(char*, int, int)",FIXED_r7,"round-7：单 case switch（switch (pkt->m_type){case 0:...;break;}）复现 ORIG 的 movzwl %ax,%eax + test %eax,%eax + jne 形态，IDENTICAL（md 已删除）。",,2026-08-11
_ZN15RelayServiceApp7TCPUser13onPacketParseEv,RelayServiceApp::TCPUser::onPacketParse(),REMAIN_r7,REMAIN_r7：本轮修复 popCopy 结果 bool 局部（-0x39/-0x19 槽位对齐，mov %al;movzbl;xor 形态一致）、三处 getACCID 复合条件 &&（mov $1;jmp;mov $0;test 物化一致）、尾部 isEmpty continue 形态（sete;test;jne 一致）——diff 381→180 行；残余 {sub $0x94 vs $0x84 帧（C5-52/C6 均 0x84，ORIG 0x94 为自定义编译器对齐）、入口 jmp+nop、size<=0/peekCopy 的 jle/je 延迟块 vs jg/je 内联、getPushedLength<size2 setge vs setl 极性}。,,2026-08-11
_ZN15RelayServiceApp9UDPThread4loopEPv,RelayServiceApp::UDPThread::loop(void*),FIXED_r6,round-6：n==0 continue / r<0 continue / r==0 continue / 尾 continue 四分支形态，复现 ORIG 双 nop 落地 + jmp 布局，IDENTICAL_AE（md 已删除）。,,2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE3popEi,TDoubleCircularQueueBuffer<51200u>::pop(int),FIXED_r7,"round-7：尾部 m_nPopIndex = n - (int)len 显式 (int) 强转触发 GCC 4.1 式 5 条 MINUS 寄存器舞步（mov len,eax; mov n,edx; mov edx,ecx; sub eax,ecx; mov ecx,eax; mov eax,edx），IDENTICAL（md 已删除）。",,2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE4pushEPci,"TDoubleCircularQueueBuffer<51200u>::push(char*, int)",FIXED_r6,round-6：单 return 0 汇合 + len 三元表达式 + m_nEndIndex=m_nPushIndex+n 直接写 + 早退 if，IDENTICAL（md 已删除）。,,2026-08-11
