status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e5e6	0x311
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x80938fe	0x5e
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x809395c	0x28
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093984	0x89
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8062678	0xda	0x808420c	0xeb
DIFF	_ZN10CTowerRank10registRankEjjjPK30stDeathTowerRecordMemberInfo_t	0x80a3512	0x4f	0x8086e34	0x4f
DIFF	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t	0x80a30e8	0x1bf	0x8086c4a	0x1b2
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086a22	0x227
DIFF	_ZN10CTowerRank5resetEv	0x80a3562	0x39	0x8086dfc	0x37
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x809fb3c	0x76
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a032e	0x3d	0x804d660	0x2d
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d4b2	0x58
DIFF	_ZN11CSystemTimeC1Ev	0x805ed5e	0x4f	0x809fbb2	0x52
DIFF	_ZN11CSystemTimeC2Ev	0x805ed5e	0x4f	0x809fbb2	0x52
DIFF	_ZN11CTcpHandlerC1Ev	0x804efd2	0x4c	0x8084a38	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804efd2	0x4c	0x8084a38	0x4a
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8050374	0xa2	0x8087b66	0x9d
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x80879b8	0x1ad
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fd24	0x248
DIFF	_ZN12CApplication15ProcessTimeSyncEv	0x8065cec	0xdf	0x8053a8c	0xd7
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8052ef0	0x346
DIFF	_ZN12CApplication18UpdateCollectItemsEv	0x8065dcc	0x11f	0x8053b64	0x107
