status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e66c	0x311
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093b4e	0x53
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093ba2	0x21
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093bc4	0x89
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x80869cc	0x278
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x809ff3e	0x81
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d528	0x58
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087a42	0x1ad
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fdaa	0x24d
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x805300c	0x36c
NEAR	_ZN12CApplication20isAbleUserChatWithGMEjj	0x806588c	0x104	0x8052a3a	0x104
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050cf4	0x110e
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x8058124	0xb5
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x80583a8	0x16d
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x8057960	0x210
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057b70	0x1df
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x80581da	0xa3
DIFF	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808c7f4	0x3b8
DIFF	_ZN12CUserManager11DelSchoolNoEjh	0x8072324	0x1a1	0x808ce20	0x194
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808baec	0x21f
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808af38	0x16f
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c018	0xdf
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c0f8	0xdf
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808b8d4	0x217
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b2c8	0x305
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b5ce	0x305
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aec2	0x13b
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fa92	0x11c
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f7f4	0x29d
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x806153e	0x83
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x80615c2	0x86
DIFF	_ZN13CPacketTracer8WriteLogEv	0x807db72	0x86	0x8069018	0x89
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x806232c	0xd7	0x807f568	0xda
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a2c0a	0x313
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a27f2	0x1c1
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a3212	0x117
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a2a92	0x177
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a332a	0x122
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a26b8	0x13a
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809de8a	0x265
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x8062068	0x216
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061b04	0x14a
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80625ba	0xdf
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062bee	0x3c6
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x8062804	0x118
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061c4e	0x245
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x806269a	0xc7
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8061f22	0x146
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x8062762	0xa2
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061988	0x10d
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x80689d8	0x10f
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068948	0x5c
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8067f0a	0x350
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x806825a	0x341
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8067e32	0xb9
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x806859c	0x1d0
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x8080252	0x118
NEAR	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x808064a	0xe5
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x8080438	0xa2
