status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e698	0x311
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093ff8	0x53
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x809404c	0x1a
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8094066	0x89
NEAR	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8062678	0xda	0x8084364	0xda
NEAR	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d53c	0x70
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087c40	0x1ad
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fd90	0x248
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8052fec	0x36c
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050cd4	0x110e
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x80580f0	0xb6
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x8058374	0x181
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x805793e	0x20f
NEAR	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057b4e	0x1ce
NEAR	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808ca70	0x41b
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808bd68	0x21f
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808b1ce	0x15c
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c294	0xdf
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c374	0xdf
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808bb56	0x211
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b54a	0x306
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b850	0x306
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aec2	0x13b
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f820	0x263
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x8061634	0x83
