status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_Z12get_rand_inti	0x809bf18	0xf5	0x805027c	0xfe
NEAR	_Z14NumberToStringji	0x805f6c3	0x4d	0x805b08b	0x4d
NEAR	_Z14NumberToStringyi	0x805f710	0x62	0x805b0d8	0x62
DIFF	_Z14signal_handleri	0x804c610	0x2c	0x8084296	0x41
DIFF	_Z15GetNextSchedule2tmiii	0x80a8592	0x7a	0x809c7d6	0x7e
DIFF	_Z15GetPrevSchedule2tmiii	0x80a860c	0x4a	0x809c854	0x48
NEAR	_Z20CApplicationInstancev	0x80627c4	0x93	0x8053d06	0x93
NEAR	_Z21CPacketTracerInstancev	0x807d9e8	0x93	0x806900a	0x93
NEAR	_Z22CFileLogWriterInstancev	0x805cd64	0x93	0x80598a8	0x93
NEAR	_Z22CPacketDecoderInstancev	0x807c3c8	0x63	0x8068888	0x63
NEAR	_Z25CSignalTranslatorInstancev	0x804b344	0x63	0x8082f58	0x63
NEAR	_Z26CSystemTimeHandlerInstancev	0x805ec9f	0x63	0x809fc19	0x63
DIFF	_Z26CheckDailyScheduleTimeOveril	0x805ea6a	0xdb	0x809c89c	0xec
DIFF	_Z28CheckDayHourScheduleTimeOveriil	0x805eb45	0xe9	0x809c988	0xfd
DIFF	_ZL15get_ttype_entryP16lsda_header_infom	0x80efec0	0x8c	0x80fa790	0x8c
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e5da	0x311
NEAR	_ZN10CAppConfigC1Ev	0x806b800	0x123	0x804e12e	0x123
NEAR	_ZN10CAppConfigC2Ev	0x806b800	0x123	0x804e12e	0x123
DIFF	_ZN10CBlackUser12SetBlackUserEPcj	0x806e612	0x2b	0x804b6ca	0x2b
DIFF	_ZN10CBlackUser14ChangeCharNameEPc	0x806c8e2	0x3d	0x804b6f6	0x3d
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093aae	0x64
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093b12	0x21
DIFF	_ZN10CIPCounter4ProcEj	0x805e77c	0xb4	0x80939f6	0xb7
DIFF	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093b34	0x93
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x805d8cc	0xad	0x805a380	0xad
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8062678	0xda	0x80845a6	0xeb
