status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e680	0x311	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093d12	0x53	_ZN10CIPCounter11setLoadTermEh.md
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093d66	0x21	_ZN10CIPCounter13setMinIPCountEh.md
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093d88	0x89	_ZN10CIPCounter9setOptionEhh.md
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086b80	0x278	_ZN10CTowerRank16registCharacRankEjPKcjj.md
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x80a00c4	0x81	_ZN10CommonTime10SetCurTimeEv.md
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d53c	0x58	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087bf6	0x1ad	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fdbe	0x24d	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8053020	0x36c	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050d08	0x110e	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x8058138	0xb5	_ZN12CBuddyHandle11addFromCashEP6CBuddy.md
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x80583bc	0x16d	_ZN12CBuddyHandle11printBuddysEPc.md
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x8057974	0x210	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc.md
