status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e674	0x311	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093c14	0x53	_ZN10CIPCounter11setLoadTermEh.md
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093c68	0x21	_ZN10CIPCounter13setMinIPCountEh.md
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093c8a	0x89	_ZN10CIPCounter9setOptionEhh.md
NEAR	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086ae4	0x269	_ZN10CTowerRank16registCharacRankEjPKcjj.md
DIFF	_ZN10CTowerRank5resetEv	0x80a3562	0x39	0x8086f0e	0x37	_ZN10CTowerRank5resetEv.md
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x80a0070	0x81	_ZN10CommonTime10SetCurTimeEv.md
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d530	0x58	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy.md
NEAR	_ZN11CTcpHandlerC1Ev	0x804efd2	0x4c	0x8084a86	0x4e	_ZN11CTcpHandlerC1Ev.md
NEAR	_ZN11CTcpHandlerC2Ev	0x804efd2	0x4c	0x8084a86	0x4e	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8050374	0xa2	0x8087cf8	0x9d	_ZN11CUdpHandler16InitClientSocketEv.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087b4a	0x1ad	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fdb2	0x24d	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8053014	0x36c	_ZN12CApplication15TranslateSignalEv.md
NEAR	_ZN12CApplication20isAbleUserChatWithGMEjj	0x806588c	0x104	0x8052a42	0x104	_ZN12CApplication20isAbleUserChatWithGMEjj.md
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050cfc	0x110e	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x805812e	0x138	_ZN12CBuddyHandle11addFromCashEP6CBuddy.md
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x80584b4	0x16d	_ZN12CBuddyHandle11printBuddysEPc.md
DIFF	_ZN12CBuddyHandle15getBuddysCharNoEPj	0x809ee38	0x10b	0x8057e84	0x10d	_ZN12CBuddyHandle15getBuddysCharNoEPj.md
DIFF	_ZN12CBuddyHandle17findBuddyByCharNoEj	0x809ed88	0xaf	0x8058418	0x9b	_ZN12CBuddyHandle17findBuddyByCharNoEj.md
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x8057968	0x210	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc.md
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057b78	0x1df	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc.md
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x8058266	0x138	_ZN12CBuddyHandle6insertEP6CBuddy.md
DIFF	_ZN12CBuddyHandle9getBuddysEPP6CBuddy	0x809ef44	0xf1	0x8057f92	0xf1	_ZN12CBuddyHandle9getBuddysEPP6CBuddy.md
DIFF	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808c8e4	0x3b8	_ZN12CUserManager11AddSchoolNoEjh.md
DIFF	_ZN12CUserManager11DelSchoolNoEjh	0x8072324	0x1a1	0x808cf10	0x194	_ZN12CUserManager11DelSchoolNoEjh.md
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808bbdc	0x21f	_ZN12CUserManager14GetSchoolCountEjPjRh.md
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808b03c	0x15c	_ZN12CUserManager15ProcessByMinuteEv.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c108	0xdf	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c1e8	0xdf	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808b9c4	0x217	_ZN12CUserManager23SendConnectedBuddysListEP5CUser.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b3b8	0x305	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b6be	0x305	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aec2	0x13b	_ZN12momiji_event13EndEffectTask10_DoExecuteEv.md
