status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e66e	0x311	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093b68	0x53	_ZN10CIPCounter11setLoadTermEh.md
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093bbc	0x21	_ZN10CIPCounter13setMinIPCountEh.md
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093bde	0x89	_ZN10CIPCounter9setOptionEhh.md
DIFF	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t	0x80a30e8	0x1bf	0x8086d40	0x1b2	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t.md
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086b18	0x227	_ZN10CTowerRank16registCharacRankEjPKcjj.md
DIFF	_ZN10CTowerRank5resetEv	0x80a3562	0x39	0x8086ef2	0x37	_ZN10CTowerRank5resetEv.md
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x809fd6e	0x76	_ZN10CommonTime10SetCurTimeEv.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a032e	0x3d	0x804d6de	0x38	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d530	0x58	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804efd2	0x4c	0x8084acc	0x48	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804efd2	0x4c	0x8084acc	0x48	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8050374	0xa2	0x8087c5c	0x9d	_ZN11CUdpHandler16InitClientSocketEv.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087aae	0x1ad	_ZN11CUdpHandler16InitServerSocketEi.md
