status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e5f0	0x311	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093b7a	0x53	_ZN10CIPCounter11setLoadTermEh.md
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093bce	0x21	_ZN10CIPCounter13setMinIPCountEh.md
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093bf0	0x89	_ZN10CIPCounter9setOptionEhh.md
DIFF	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t	0x80a30e8	0x1bf	0x8086cea	0x1b2	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t.md
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086ac2	0x227	_ZN10CTowerRank16registCharacRankEjPKcjj.md
DIFF	_ZN10CTowerRank5resetEv	0x80a3562	0x39	0x8086e9c	0x37	_ZN10CTowerRank5resetEv.md
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x809fd3e	0x76	_ZN10CommonTime10SetCurTimeEv.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a032e	0x3d	0x804d660	0x38	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d4b2	0x58	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804efd2	0x4c	0x8084a74	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804efd2	0x4c	0x8084a74	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8050374	0xa2	0x8087c06	0x9d	_ZN11CUdpHandler16InitClientSocketEv.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087a58	0x1ad	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fd2e	0x24d	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication15ProcessTimeSyncEv	0x8065cec	0xdf	0x8053b76	0xd7	_ZN12CApplication15ProcessTimeSyncEv.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8052f9e	0x346	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication18UpdateCollectItemsEv	0x8065dcc	0x11f	0x8053c4e	0x107	_ZN12CApplication18UpdateCollectItemsEv.md
DIFF	_ZN12CApplication19isGM_regFromChannelEj	0x8065b48	0x57	0x8052974	0x57	_ZN12CApplication19isGM_regFromChannelEj.md
DIFF	_ZN12CApplication20isAbleUserChatWithGMEjj	0x806588c	0x104	0x80529cc	0x104	_ZN12CApplication20isAbleUserChatWithGMEjj.md
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050c86	0x110e	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication9Add_GM_idEj	0x8065990	0x12e	0x80535c0	0x12e	_ZN12CApplication9Add_GM_idEj.md
DIFF	_ZN12CApplicationC1Ev	0x8062858	0x2e0	0x8050640	0x2ed	_ZN12CApplicationC1Ev.md
DIFF	_ZN12CApplicationC2Ev	0x8062858	0x2e0	0x8050640	0x2ed	_ZN12CApplicationC2Ev.md
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x8058086	0x138	_ZN12CBuddyHandle11addFromCashEP6CBuddy.md
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x805840c	0x16d	_ZN12CBuddyHandle11printBuddysEPc.md
DIFF	_ZN12CBuddyHandle15getBuddysCharNoEPj	0x809ee38	0x10b	0x8057ddc	0x10d	_ZN12CBuddyHandle15getBuddysCharNoEPj.md
DIFF	_ZN12CBuddyHandle17findBuddyByCharNoEj	0x809ed88	0xaf	0x8058370	0x9b	_ZN12CBuddyHandle17findBuddyByCharNoEj.md
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x80578c0	0x210	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc.md
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057ad0	0x1df	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc.md
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x80581be	0x138	_ZN12CBuddyHandle6insertEP6CBuddy.md
DIFF	_ZN12CBuddyHandle9getBuddysEPP6CBuddy	0x809ef44	0xf1	0x8057eea	0xf1	_ZN12CBuddyHandle9getBuddysEPP6CBuddy.md
DIFF	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808c846	0x3b8	_ZN12CUserManager11AddSchoolNoEjh.md
DIFF	_ZN12CUserManager11DelSchoolNoEjh	0x8072324	0x1a1	0x808ce72	0x194	_ZN12CUserManager11DelSchoolNoEjh.md
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808bb3e	0x21f	_ZN12CUserManager14GetSchoolCountEjPjRh.md
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808af9e	0x15c	_ZN12CUserManager15ProcessByMinuteEv.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c06a	0xdf	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
