status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZN10CAppConfig11Parse_TableEPci	0x805fa96	0x311	0x804e698	0x311
DIFF	_ZN10CIPCounter11setLoadTermEh	0x805e8ba	0x4c	0x8093f28	0x53
DIFF	_ZN10CIPCounter13setMinIPCountEh	0x805e906	0x20	0x8093f7c	0x21
NEAR	_ZN10CIPCounter9setOptionEhh	0x805e830	0x89	0x8093f9e	0x89
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086af0	0x278
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x80a03b4	0x81
NEAR	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d53c	0x70
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087b66	0x1ad
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fdd6	0x24d
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8053038	0x36c
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050d20	0x110e
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x805814e	0xb5
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x80583d2	0x163
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x805798c	0x210
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057b9c	0x1dd
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x8058204	0xa3
NEAR	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808c992	0x41b
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808bc8a	0x21f
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808b0f6	0x16f
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c1b6	0xdf
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c296	0xdf
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808ba7a	0x20f
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b486	0x2fa
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b780	0x2fa
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aec2	0x13b
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fabe	0x11c
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f820	0x29d
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x8061656	0x83
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x80616da	0x86
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a308c	0x313
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a2c68	0x1c1
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a3694	0x117
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a2f08	0x184
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a2b2e	0x13a
NEAR	_ZN13CTcpNetSystemD1Ev	0x8052d38	0x28a	0x80a28a4	0x28a
NEAR	_ZN13CTcpNetSystemD2Ev	0x8052d38	0x28a	0x80a28a4	0x28a
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809e302	0x264
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x8062180	0x216
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061c1c	0x14a
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80626d2	0xdf
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062d06	0x3c6
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x806291c	0x118
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061d66	0x245
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x80627b2	0xc7
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x806203a	0x146
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x806287a	0xa2
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061aa0	0x10d
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068ad0	0x114
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068a40	0x5c
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x806801c	0x33e
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x806835a	0x339
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x8068694	0x1d0
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x8080544	0xa2
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080a1e	0xf4
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080b12	0x122
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807fa0e	0x4a0
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d97e	0x118
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x805047e	0xcf
