service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
monitor	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	DIFF	588	N		_ZN5CUser11GetCharNameEv	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	DIFF	48	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	3	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	DIFF	86	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	DIFF	26	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	DIFF	84	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater12OnSetARSInfoEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater14OnBroadcastMsgEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	DIFF	142	N		_ZNSsC1ERKSs	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	DIFF	358	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	DIFF	232	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	DIFF	277	N	_ZN5CUser22GetUpperMemberExpLevelEv|_ZNK7CMember21GetUpperMember_CharIdEv		N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	DIFF	497	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	DIFF	435	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	DIFF	236	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	DIFF	136	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	DIFF	116	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	DIFF	104	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	DIFF	148	N		_ZN5CUser13GetUniqCharNoEv	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	DIFF	92	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
