status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f1609	0x272
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f1966	0xd5
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a548	0x1424
NEAR	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f320	0x192
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805ba96	0x4c7
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x805982c	0xdbd
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x80537f6	0xb8a
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x8060214	0x120
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x8057798	0x16e
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x80630c4	0x274
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e734	0x190
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804ddb0	0x161
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x8064818	0x1e6
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e8c4	0x20a
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d4de	0x307
