status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_Z13isDayTimeOverjj	0x8087b90	0x7f	0x804c45c	0x85
NEAR	_Z14NumberToStringji	0x806832f	0x4d	0x807295f	0x4d
NEAR	_Z14NumberToStringyi	0x806837c	0x62	0x80729ac	0x62
DIFF	_Z14signal_handleri	0x8055208	0x2c	0x808d63a	0x3b
NEAR	_Z21CPacketTracerInstancev	0x8092500	0x93	0x807afcd	0x93
NEAR	_Z21CQueryCounterInstancev	0x808e150	0x93	0x8099f9e	0x93
NEAR	_Z22CFileLogWriterInstancev	0x8065f40	0x93	0x8071120	0x93
NEAR	_Z22CPacketDecoderInstancev	0x8090ef0	0x63	0x8079fd2	0x63
NEAR	_Z25CSignalTranslatorInstancev	0x8053f3c	0x63	0x808d6f1	0x63
NEAR	_Z26CSystemTimeHandlerInstancev	0x806790b	0x63	0x80a01f5	0x63
NEAR	_Z7sformatPKcz	0x818e958	0x18b	0x809fde8	0x18b
NEAR	_Z7wformatPKwz	0x818eae3	0x194	0x809ff73	0x194
DIFF	_ZL15freeStackBufferPhi	0x818c732	0xeb	0x809dc61	0xf1
DIFF	_ZL15get_ttype_entryP16lsda_header_infom	0x80e85a0	0x8c	0x8172e10	0x8c
DIFF	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x809da73	0x1ee
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x809dd52	0xc6
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a5b0	0x1438
DIFF	_ZN10CAppConfig12DecryptValueEPKcPc	0x8069f70	0xaf	0x806a4fe	0xb1
DIFF	_ZN10CAppConfig13GetDBConnInfoE18ENUM_DB_HANDLE_IDX	0x806deea	0x14	0x806a4dc	0x16
DIFF	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f364	0x19b
