status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f13c5	0x272	_ZL16allocStackBufferjPPhPi.md
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f1722	0xd5	_ZL19freeAllStackBuffersv.md
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a370	0x1424	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f336	0x197	_ZN10CDBManager10InsertMailEjPcS0_jjii.md
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bb4a	0x4ef	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x8059872	0xdbd	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_.md
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x805392e	0xaee	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member.md
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x8060248	0x120	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril.md
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x8057800	0x16e	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly.md
DIFF	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name	0x807b19c	0xda	0x805c44e	0xdf	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name.md
DIFF	_ZN10CDBManager14QueryBlackListEjP17STBlackUserDBType	0x8076258	0x228	0x804e4c6	0x20e	_ZN10CDBManager14QueryBlackListEjP17STBlackUserDBType.md
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x8062f40	0x274	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh.md
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e6d4	0x19c	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly.md
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804dd70	0x161	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit.md
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x806468e	0x1f8	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e870	0x222	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh.md
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d49e	0x307	_ZN10CDBManager15SendGuildLetterEijPc.md
DIFF	_ZN10CDBManager15UpdateGuildRankEiP13CGuildManager	0x8073e70	0x231	0x80501bc	0x223	_ZN10CDBManager15UpdateGuildRankEiP13CGuildManager.md
DIFF	_ZN10CDBManager16LoadQueryIdTableEv	0x8076f44	0x14c	0x80582b4	0x144	_ZN10CDBManager16LoadQueryIdTableEv.md
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ee30	0x30e	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804ded2	0x150	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo.md
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a630	0x9b7	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_.md
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f766	0x200	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member.md
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x8055800	0x125	_ZN10CDBManager16SaveMemberDeleteEjjh.md
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x80551e4	0x61b	_ZN10CDBManager16SaveMemberInsertEjjh.md
DIFF	_ZN10CDBManager17DeleteToBlackListEjj	0x8075ece	0x38a	0x805eaa2	0x38e	_ZN10CDBManager17DeleteToBlackListEjj.md
DIFF	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW	0x8083de4	0x145	0x805263c	0x14d	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW.md
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7a6	0x311	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo.md
