status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_Z14signal_handleri	0x8055208	0x2c	0x80e0d46	0x3b
DIFF	_ZL15freeStackBufferPhi	0x818c732	0xeb	0x80f1304	0xe9
DIFF	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f10c5	0x23f
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f13ed	0xd5
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a294	0x1424
DIFF	_ZN10CAppConfig12DecryptValueEPKcPc	0x8069f70	0xaf	0x806a1e4	0xaf
DIFF	_ZN10CAppConfig13GetDBConnInfoE18ENUM_DB_HANDLE_IDX	0x806deea	0x14	0x806a1c2	0x16
DIFF	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f352	0x19b
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bac2	0x4ef
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x80597e4	0xdbd
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x8053982	0xaee
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x80601b8	0x126
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x805786e	0x179
DIFF	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name	0x807b19c	0xda	0x805c3c6	0xdf
DIFF	_ZN10CDBManager14QueryBlackListEjP17STBlackUserDBType	0x8076258	0x228	0x804e4e2	0x20e
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x8062e62	0x274
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e6f0	0x19c
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804dd72	0x174
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x80645b0	0x1f8
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e88c	0x222
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d49e	0x309
DIFF	_ZN10CDBManager15UpdateGuildRankEiP13CGuildManager	0x8073e70	0x231	0x80501dc	0x223
DIFF	_ZN10CDBManager16GetDBMWStatisticEP24Packet_DBMW_Query_String	0x8082042	0xb2	0x805233c	0xb1
DIFF	_ZN10CDBManager16LoadQueryIdTableEv	0x8076f44	0x14c	0x805822a	0x144
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ed9a	0x30e
