status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f18db	0x272	_ZL16allocStackBufferjPPhPi.md
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f1c38	0xd5	_ZL19freeAllStackBuffersv.md
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a876	0x1424	_ZN10CAppConfig11Parse_TableEPci.md
NEAR	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f348	0x192	_ZN10CDBManager10InsertMailEjPcS0_jjii.md
NEAR	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bb4e	0x537	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x80598e4	0xdbd	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_.md
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x8053874	0xb8a	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member.md
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x8057850	0x16e	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly.md
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x8063316	0x274	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh.md
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e75c	0x190	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly.md
NEAR	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804ddaa	0x176	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit.md
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x8064b1e	0x20e	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e8ec	0x20a	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh.md
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d4de	0x307	_ZN10CDBManager15SendGuildLetterEijPc.md
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ef76	0x2ce	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a6a2	0x9b5	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_.md
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x80551ee	0x653	_ZN10CDBManager16SaveMemberInsertEjjh.md
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7e6	0x30b	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e278	0x5f0	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic.md
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805ccd8	0x684	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer.md
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x806358a	0x27b	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_.md
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f244	0x34c	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh.md
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051b00	0x1a4	_ZN10CDBManager18updateCollectItemsEhijh.md
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d28c	0x252	_ZN10CDBManager19GuildMasterDelegateEijjjjPc.md
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x8063806	0x283	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi.md
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x8062e50	0x199	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x8059318	0x5cb	_ZN10CDBManager19RegisterToBlackListEjjPc.md
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x806270c	0x2db	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_.md
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x8052966	0x114	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic.md
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805d98e	0x58c	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer.md
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051ca4	0x114	_ZN10CDBManager20updateCollectItemsGmEhiij.md
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x8059038	0x2e0	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj.md
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f4da	0x2a7	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message.md
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x8063d2a	0x28c	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x80543fe	0x223	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy.md
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805df1a	0x35e	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member.md
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804eaf6	0x137	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_.md
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804ff36	0x13b	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer.md
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f99c	0x1f0	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank.md
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805ca18	0x124	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout.md
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x805243c	0x16a	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo.md
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e868	0x383	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History.md
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x8052830	0x136	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report.md
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb8c	0x1cd	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank.md
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063fb6	0x359	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo.md
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x806482a	0x1ce	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc.md
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d35c	0x631	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer.md
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x80507de	0x1df	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD.md
DIFF	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x805596a	0x667	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj.md
NEAR	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x80526ec	0x143	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack.md
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ec2e	0x259	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point.md
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fc16	0x3da	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic.md
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x80509be	0x1bc	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic.md
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805fff0	0x3fc	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save.md
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051ed6	0x173	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB.md
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051db8	0x11d	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer.md
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x8063a8a	0x29f	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index.md
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e1c0	0x2fd	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History.md
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x8051166	0x233	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic.md
NEAR	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f246	0x101	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x8054622	0x37e	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt.md
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062fea	0x1d4	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update.md
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055fd2	0x99a	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party.md
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f04c	0x1fa	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker.md
