status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f13f5	0x272
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f1752	0xd5
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a384	0x1424
DIFF	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f336	0x197
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bb5e	0x4ef
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x805988a	0xdbd
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x8053940	0xaee
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x806025c	0x120
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x8057812	0x16e
DIFF	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name	0x807b19c	0xda	0x805c462	0xdf
DIFF	_ZN10CDBManager14QueryBlackListEjP17STBlackUserDBType	0x8076258	0x228	0x804e4c6	0x20e
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x8062f54	0x274
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e6d4	0x19c
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804dd70	0x161
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x80646a2	0x1f8
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e870	0x222
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d49e	0x307
DIFF	_ZN10CDBManager15UpdateGuildRankEiP13CGuildManager	0x8073e70	0x231	0x80501bc	0x223
DIFF	_ZN10CDBManager16LoadQueryIdTableEv	0x8076f44	0x14c	0x80582c6	0x144
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ee44	0x30e
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804ded2	0x150
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a648	0x9b7
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f766	0x200
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x8055812	0x125
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x80551f6	0x61b
DIFF	_ZN10CDBManager17DeleteToBlackListEjj	0x8075ece	0x38a	0x805eab6	0x38e
DIFF	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW	0x8083de4	0x145	0x805264e	0x14d
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7a6	0x311
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050e0c	0x190
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e310	0x4cf
DIFF	_ZN10CDBManager17QueryInsertUpdateEP18PacketInsertUpdate	0x8086230	0x120	0x805807a	0x10d
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cc9c	0x69e
DIFF	_ZN10CDBManager17SavePowerWarPointEP30Packet_DB_Save_Power_War_Point	0x807aafe	0x1c3	0x804ee3c	0x1d9
DIFF	_ZN10CDBManager18ChangePvPBuddyNameEP28Packet_DBMW_Change_Char_Name	0x807b276	0xe3	0x805c542	0xed
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x80631c8	0x27b
DIFF	_ZN10CDBManager18OnUpdateGuildCargoEP28Packet_DB_Update_Guild_Cargo	0x80811cc	0xde	0x805c7f0	0xe0
DIFF	_ZN10CDBManager18QueryP2PStatisticsEP21Packet_P2P_Statistics	0x8086aa4	0x1e6	0x8050610	0x207
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f152	0x34c
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051b6c	0x1a4
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d248	0x256
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x8063444	0x283
DIFF	_ZN10CDBManager19QueryGuildPointListEiP13CGuildManager	0x8073c4c	0x224	0x80503e0	0x22f
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x8062a7e	0x1a0
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x80592be	0x5cb
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x806233a	0x2db
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x8052a26	0x114
DIFF	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084d92	0x213	0x804dab8	0x214
