status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZL16allocStackBufferjPPhPi	0x818c4c0	0x272	0x80f1431	0x272	_ZL16allocStackBufferjPPhPi.md
DIFF	_ZL19freeAllStackBuffersv	0x818c81d	0x106	0x80f178e	0xd5	_ZL19freeAllStackBuffersv.md
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x806860c	0x142a	0x806a39e	0x1424	_ZN10CAppConfig11Parse_TableEPci.md
NEAR	_ZN10CDBManager10InsertMailEjPcS0_jjii	0x80826ae	0x192	0x804f302	0x192	_ZN10CDBManager10InsertMailEjPcS0_jjii.md
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bb22	0x4ef	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x805985a	0xdbd	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_.md
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x805382c	0xb8e	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member.md
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x8060200	0x120	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril.md
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x80577c6	0x16e	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly.md
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x8062f4e	0x274	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh.md
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e6fe	0x19c	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly.md
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804dd80	0x161	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit.md
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x80646f6	0x1f8	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e89a	0x216	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh.md
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d4ae	0x307	_ZN10CDBManager15SendGuildLetterEijPc.md
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805edc0	0x30e	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804dee2	0x150	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo.md
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a618	0x9b5	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_.md
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f72c	0x200	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member.md
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x80557c6	0x125	_ZN10CDBManager16SaveMemberDeleteEjjh.md
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x80551aa	0x61b	_ZN10CDBManager16SaveMemberInsertEjjh.md
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7b6	0x311	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050d54	0x190	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi.md
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e290	0x4cf	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic.md
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cc6a	0x69e	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer.md
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x80631c2	0x27b	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_.md
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f0ce	0x34c	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh.md
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051a96	0x1a4	_ZN10CDBManager18updateCollectItemsEhijh.md
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d25c	0x252	_ZN10CDBManager19GuildMasterDelegateEijjjjPc.md
