status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x805e732	0x270	0x804bc04	0x282
DIFF	_ZN10CAppConfig18clearServerInfoMapEv	0x805ef5e	0xbe	0x804c412	0x7f
DIFF	_ZN10CAppConfigC1Ev	0x8065288	0xb7	0x804c4e8	0xb5
DIFF	_ZN10CAppConfigC2Ev	0x8065288	0xb7	0x804c4e8	0xb5
DIFF	_ZN10CScheduler14SetSpecialHourEi	0x805d2e0	0x17	0x80a391c	0x19
DIFF	_ZN10CScheduler17SetSpecialDayHourEii	0x805d328	0x22	0x80a396c	0x24
DIFF	_ZN10CScheduler19GetNextScheduleTimeERhS0_	0x805d476	0x1a7	0x80a3b1c	0x1f7
DIFF	_ZN10CScheduler19IsOnTimeSpecialHourEii	0x805d2f8	0x2f	0x80a3936	0x36
DIFF	_ZN10CScheduler21SetSpecialWeekDayHourEii	0x805d61e	0x22	0x80a3af2	0x2a
DIFF	_ZN10CScheduler22IsOnTimeSpecialDayHourEiii	0x805d34a	0x3e	0x80a3990	0x47
DIFF	_ZN10CScheduler26GetSpecificDayScheduleHourEi	0x805d388	0x35	0x80a39d8	0x41
DIFF	_ZN10CScheduler26IsOnTimeSpecialWeekDayHourEiii	0x805d640	0x46	0x80a3d14	0x56
DIFF	_ZN10CScheduler5ClearEv	0x805d262	0x7e	0x80a3886	0x96
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x80854c6	0xe0
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b128	0x27
DIFF	_ZN11CGuildBoard15printGuildBoardEv	0x809e0aa	0xde	0x8090648	0xde
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808f844	0x1b4
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808f9f8	0x4ea
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808fee2	0x106
DIFF	_ZN11CGuildBoard20isGuildBoardDBAccessEv	0x809d132	0x37	0x808f7e6	0x28
DIFF	_ZN11CGuildBoard22setWebGuildBoardActionEb	0x808ae56	0x18	0x808f6d0	0x26
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x809021c	0x25b
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x808ffe8	0x22d
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x8090478	0x1d0
DIFF	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091a36	0x20c
DIFF	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog	0x80a025a	0xa5	0x80923e0	0xbc
DIFF	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi	0x809f4e2	0x1ec	0x80917a0	0x1fd
DIFF	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR	0x809fe9e	0xed	0x8091fac	0xf5
DIFF	_ZN11CGuildCargo11IsValidSlotEi	0x809f2de	0x2b	0x80915cc	0x2f
DIFF	_ZN11CGuildCargo13CalcItemCountEv	0x809f486	0x5c	0x809173c	0x64
DIFF	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x8092274	0x16b
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8091f20	0x8b
DIFF	_ZN11CGuildCargo15CheckInsertItemEiiihi	0x809f6ce	0x8f	0x809199e	0x98
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x80920a2	0x102
