status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x805e732	0x270	0x804bc08	0x282	_ZN10CAppConfig11Parse_TableEPci.md
DIFF	_ZN10CAppConfig18clearServerInfoMapEv	0x805ef5e	0xbe	0x804c416	0x7f	_ZN10CAppConfig18clearServerInfoMapEv.md
DIFF	_ZN10CAppConfigC1Ev	0x8065288	0xb7	0x804c4ec	0xb5	_ZN10CAppConfigC1Ev.md
DIFF	_ZN10CAppConfigC2Ev	0x8065288	0xb7	0x804c4ec	0xb5	_ZN10CAppConfigC2Ev.md
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x808518c	0xe0	_ZN10CTableBase19Load_Txt_Table_DataEPKci.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b138	0x1c	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CGuildBoard15printGuildBoardEv	0x809e0aa	0xde	0x8090326	0xde	_ZN11CGuildBoard15printGuildBoardEv.md
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808f522	0x1b4	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo.md
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808f6d6	0x4ea	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808fbc0	0x106	_ZN11CGuildBoard20deleteGuildBoardDataEjjj.md
DIFF	_ZN11CGuildBoard20isGuildBoardDBAccessEv	0x809d132	0x37	0x808f4c4	0x28	_ZN11CGuildBoard20isGuildBoardDBAccessEv.md
DIFF	_ZN11CGuildBoard22setWebGuildBoardActionEb	0x808ae56	0x18	0x808f3ae	0x26	_ZN11CGuildBoard22setWebGuildBoardActionEb.md
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x808fefa	0x25b	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x808fcc6	0x22d	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x8090156	0x1d0	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc.md
DIFF	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091714	0x20c	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
DIFF	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog	0x80a025a	0xa5	0x80920be	0xbc	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog.md
DIFF	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi	0x809f4e2	0x1ec	0x809147e	0x1fd	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi.md
DIFF	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR	0x809fe9e	0xed	0x8091c8a	0xf5	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR.md
DIFF	_ZN11CGuildCargo11IsValidSlotEi	0x809f2de	0x2b	0x80912aa	0x2f	_ZN11CGuildCargo11IsValidSlotEi.md
DIFF	_ZN11CGuildCargo13CalcItemCountEv	0x809f486	0x5c	0x809141a	0x64	_ZN11CGuildCargo13CalcItemCountEv.md
DIFF	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x8091f52	0x16b	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption.md
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8091bfe	0x8b	_ZN11CGuildCargo14SendGuildCargoEP5CUser.md
DIFF	_ZN11CGuildCargo15CheckInsertItemEiiihi	0x809f6ce	0x8f	0x809167c	0x98	_ZN11CGuildCargo15CheckInsertItemEiiihi.md
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x8091d80	0x102	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo.md
DIFF	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo	0x80a0300	0x94	0x809217a	0xbb	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo.md
DIFF	_ZN11CGuildCargo19GetSpecificItemSlotEi	0x809fd5c	0x46	0x8091ba4	0x4e	_ZN11CGuildCargo19GetSpecificItemSlotEi.md
