status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x80909b0	0x553
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8092e60	0x239
NEAR	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x8093846	0x11a
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x809352a	0x79
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x8093692	0xef
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x8093782	0x7d
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x80934d0	0x59
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8086de2	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8086de2	0x4a
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8088e92	0x1b8
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804efae	0x459
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804de58	0x77b
NEAR	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808cae4	0xbb
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808ca04	0xdf
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808cc0a	0xdf
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfd6	0x24e
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b1b0	0x43a
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c630	0x151
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b5ea	0x33e
