status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808f54c	0x563	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x808fde2	0x2e5	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x808fbb6	0x226	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x80900c8	0x1b0	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc.md
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x80919c6	0x239	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
NEAR	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x80923ac	0x11a	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption.md
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8092090	0x79	_ZN11CGuildCargo14SendGuildCargoEP5CUser.md
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x80921f8	0xef	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo.md
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x80922e8	0x7d	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri.md
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x8092036	0x59	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x808598c	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x808598c	0x4a	_ZN11CTcpHandlerC2Ev.md
