status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_Z14NumberToStringji	0x805e387	0x4d	0x8051803	0x4d
NEAR	_Z14NumberToStringyi	0x805e3d4	0x62	0x8051850	0x62
DIFF	_Z14signal_handleri	0x804c4c0	0x2c	0x80847f2	0x3b
NEAR	_Z20CApplicationInstancev	0x8061d40	0x93	0x804d781	0x93
NEAR	_Z21CPacketTracerInstancev	0x8070e7c	0x93	0x8066e62	0x93
DIFF	_Z21GetScheduleTimeAsWDayii	0x805d872	0xb1	0x80a3721	0xd6
NEAR	_Z22CFileLogWriterInstancev	0x805b86c	0x93	0x804ffe4	0x93
NEAR	_Z22CPacketDecoderInstancev	0x806f8d0	0x63	0x8065f9c	0x63
DIFF	_Z24CheckDayScheduleTimeOveril	0x805d84a	0x28	0x80a36ef	0x32
NEAR	_Z25CSignalTranslatorInstancev	0x804b1f4	0x63	0x8083494	0x63
DIFF	_Z26CheckDailyScheduleTimeOveril	0x805d686	0xdb	0x80a3588	0xb2
DIFF	_Z28CheckDayHourScheduleTimeOveriil	0x805d761	0xe9	0x80a363a	0xb5
DIFF	_ZL15get_ttype_entryP16lsda_header_infom	0x80f0630	0x8c	0x80fa960	0x8c
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x805e732	0x270	0x804bbbe	0x282
DIFF	_ZN10CAppConfig15Get_DBMWTcpPortEv	0x8063f42	0xc	0x804c496	0xe
DIFF	_ZN10CAppConfig15Get_ServerGroupEv	0x8063f14	0xc	0x804c464	0xe
DIFF	_ZN10CAppConfig17Get_ServerTcpPortEv	0x8063f20	0xc	0x804c472	0xe
DIFF	_ZN10CAppConfig17Get_ServerUdpPortEv	0x8063f08	0xc	0x804c456	0xe
DIFF	_ZN10CAppConfig18clearServerInfoMapEv	0x805ef5e	0xbe	0x804c3c8	0x7f
DIFF	_ZN10CAppConfig19Get_FrameCountValueEv	0x8063ef8	0xf	0x804c448	0xe
DIFF	_ZN10CAppConfigC1Ev	0x8065288	0xb7	0x804c4a4	0xb5
DIFF	_ZN10CAppConfigC2Ev	0x8065288	0xb7	0x804c4a4	0xb5
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x805c3d4	0xad	0x8050abc	0xad
DIFF	_ZN10CScheduler14SetSpecialHourEi	0x805d2e0	0x17	0x80a313a	0x19
DIFF	_ZN10CScheduler17SetSpecialDayHourEii	0x805d328	0x22	0x80a318a	0x24
DIFF	_ZN10CScheduler19GetNextScheduleTimeERhS0_	0x805d476	0x1a7	0x80a333a	0x1f7
DIFF	_ZN10CScheduler19IsOnTimeSpecialHourEii	0x805d2f8	0x2f	0x80a3154	0x36
DIFF	_ZN10CScheduler21SetSpecialWeekDayHourEii	0x805d61e	0x22	0x80a3310	0x2a
DIFF	_ZN10CScheduler22IsOnTimeSpecialDayHourEiii	0x805d34a	0x3e	0x80a31ae	0x47
DIFF	_ZN10CScheduler26GetSpecificDayScheduleHourEi	0x805d388	0x35	0x80a31f6	0x41
DIFF	_ZN10CScheduler26IsOnTimeSpecialWeekDayHourEiii	0x805d640	0x46	0x80a3532	0x56
DIFF	_ZN10CScheduler5ClearEv	0x805d262	0x7e	0x80a30a4	0x96
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x8084b2a	0xe0
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8063f66	0x7a	0x80a6a60	0x7e
NEAR	_ZN11CCashObject11SetCharacNoEj	0x80a2074	0xe	0x804b1cc	0xe
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b0f0	0x1c
DIFF	_ZN11CCashObjectC1Ev	0x80a164e	0x29	0x804b0b0	0x29
DIFF	_ZN11CCashObjectC2Ev	0x80a164e	0x29	0x804b0b0	0x29
DIFF	_ZN11CCashObjectD1Ev	0x80a1678	0x5e	0x804b0da	0x16
DIFF	_ZN11CCashObjectD2Ev	0x80a1678	0x5e	0x804b0da	0x16
DIFF	_ZN11CGameServer10InitializeEv	0x806c388	0x26	0x80524ba	0x13
DIFF	_ZN11CGameServer7DestroyEv	0x806c3ae	0x26	0x80524ce	0x13
NEAR	_ZN11CGameServer9SetSocketEj	0x806c3d4	0xe	0x80524e2	0xe
DIFF	_ZN11CGuildBoard15printGuildBoardEv	0x809e0aa	0xde	0x808fc32	0xdc
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808ee2e	0x1ba
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808efe8	0x4ea
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808f4d2	0x102
DIFF	_ZN11CGuildBoard20isGuildBoardDBAccessEv	0x809d132	0x37	0x808edcc	0x2a
DIFF	_ZN11CGuildBoard21isWebGuildBoardActionEv	0x808ae6e	0xc	0x808ecd4	0x13
DIFF	_ZN11CGuildBoard21setGuildBoardDBAccessEv	0x809d16a	0x20	0x808edf6	0x21
DIFF	_ZN11CGuildBoard22setWebGuildBoardActionEb	0x808ae56	0x18	0x808ecac	0x28
DIFF	_ZN11CGuildBoard24getGuildBoardDBLoadStateEv	0x808ae88	0xb	0x808ecf8	0xd
DIFF	_ZN11CGuildBoard24setGuildBoardDBLoadStateE18ENUM_DB_LOAD_STATE	0x808ae7a	0xe	0x808ece8	0x10
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x808f806	0x25b
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x808f5d4	0x22b
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x808fa62	0x1d0
DIFF	_ZN11CGuildBoard5resetEv	0x809d0f8	0x3a	0x808ed8c	0x40
DIFF	_ZN11CGuildBoardC1Ev	0x809d068	0x48	0x808ed06	0x64
DIFF	_ZN11CGuildBoardC2Ev	0x809d068	0x48	0x808ed06	0x64
DIFF	_ZN11CGuildBoardD1Ev	0x809d0b0	0x48	0x808ed6a	0x21
DIFF	_ZN11CGuildBoardD2Ev	0x809d0b0	0x48	0x808ed6a	0x21
DIFF	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091044	0x203
DIFF	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog	0x80a025a	0xa5	0x80919e6	0xbc
DIFF	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi	0x809f4e2	0x1ec	0x8090db8	0x1f4
DIFF	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR	0x809fe9e	0xed	0x80915b2	0xf5
DIFF	_ZN11CGuildCargo11GetCapacityEv	0x808ae40	0xe	0x8090a88	0xf
DIFF	_ZN11CGuildCargo11IsValidSlotEi	0x809f2de	0x2b	0x8090bee	0x2f
DIFF	_ZN11CGuildCargo11SetCapacityEj	0x808ae2e	0x11	0x8090a74	0x13
DIFF	_ZN11CGuildCargo12SetGuildInfoEi	0x809f2cc	0x11	0x8090bda	0x13
DIFF	_ZN11CGuildCargo13CalcItemCountEv	0x809f486	0x5c	0x8090d54	0x64
