status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x8090ce6	0x542
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8093184	0x239
NEAR	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x8093b6a	0x11a
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x809384e	0x79
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x80939b6	0xef
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x8093aa6	0x7d
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x80937f4	0x59
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8087118	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8087118	0x4a
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x80891c8	0x1b8
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804efae	0x459
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804de58	0x77b
NEAR	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808ce1a	0xbb
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808cd3a	0xdf
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808cf40	0xdf
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfd6	0x24e
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b172	0x43a
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c5f2	0x155
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b5ac	0x33e
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d11a	0xc5
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d1e0	0x161
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809b752	0x66a
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809c33e	0x252
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809c630	0x391
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a9138	0x2f1
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a6822	0x264
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066ace	0x338
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x806679a	0x333
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x80665a2	0x1f7
