status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x80852d4	0xda	_ZN10CTableBase19Load_Txt_Table_DataEPKci.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b128	0x2e	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808f810	0x1c9	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo.md
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808f9da	0x563	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808ff3e	0x106	_ZN11CGuildBoard20deleteGuildBoardDataEjjj.md
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x8090270	0x2e5	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x8090044	0x226	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x8090556	0x1b0	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc.md
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091e54	0x239	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
DIFF	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x8092848	0x123	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption.md
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8092524	0x79	_ZN11CGuildCargo14SendGuildCargoEP5CUser.md
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x809268c	0xef	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo.md
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x809277c	0x85	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri.md
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x80924ca	0x59	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog.md
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x809208e	0x3c9	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8085d62	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8085d62	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8087e72	0x1b9	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8065616	0x248	0x804d568	0x184	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804eef0	0x48c	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804dd8a	0x793	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e7aa	0x259	_ZN12CApplication7ProcessEv.md
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808b00a	0x10b	_ZN12CUserManager10DeleteUserEj.md
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808bab2	0xb9	_ZN12CUserManager17DeleteUser_CharNoEj.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808b9cc	0xe5	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808bbd6	0xe5	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b4a2	0x2a2	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
