status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x808530e	0xe0	_ZN10CTableBase19Load_Txt_Table_DataEPKci.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b128	0x1c	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CGuildBoard15printGuildBoardEv	0x809e0aa	0xde	0x8090686	0xdb	_ZN11CGuildBoard15printGuildBoardEv.md
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808f882	0x1b4	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo.md
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808fa36	0x4ea	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808ff20	0x106	_ZN11CGuildBoard20deleteGuildBoardDataEjjj.md
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x809025a	0x25b	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x8090026	0x22d	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x80904b6	0x1d0	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc.md
DIFF	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091a36	0x236	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
DIFF	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi	0x809f4e2	0x1ec	0x80917c2	0x1e3	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi.md
DIFF	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR	0x809fe9e	0xed	0x8092172	0xee	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR.md
DIFF	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x809241c	0x142	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption.md
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x80920f8	0x79	_ZN11CGuildCargo14SendGuildCargoEP5CUser.md
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x8092260	0xef	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo.md
DIFF	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo	0x80a0300	0x94	0x8092604	0xce	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo.md
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x8092350	0x85	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri.md
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x809209e	0x59	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog.md
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x8091c6c	0x3c0	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8085da2	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8085da2	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8087e5e	0x1b9	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8065616	0x248	0x804d550	0x184	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804eeda	0x48c	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804dd72	0x795	_ZN12CApplication4LoadEiPPc.md
