status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x8090892	0x563
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x8091128	0x2e5
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x8090efc	0x226
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x809140e	0x1b0
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8092d0c	0x239
NEAR	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x80936f2	0x11a
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x80933d6	0x79
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x809353e	0xef
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x809362e	0x7d
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x809337c	0x59
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8086cea	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8086cea	0x4a
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8088d9a	0x1b1
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804efb4	0x459
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804de58	0x77b
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e860	0x267
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808bf18	0x10b
NEAR	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808c9c0	0xbb
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808c8da	0xe5
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808cae6	0xe5
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808c3b0	0x2a2
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808c10e	0x2a2
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfd6	0x24e
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b220	0x43a
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c6a0	0x151
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b65a	0x33e
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d1c4	0xc5
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d28a	0x161
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809b35e	0x66c
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809bf4c	0x252
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809c23e	0x391
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a8d46	0x2f1
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a6430	0x264
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066b94	0x33d
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x806685c	0x338
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x8066664	0x1f7
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8066054	0x60f
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8066054	0x60f
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8082106	0x37d
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x8079e64	0x3df
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x8073140	0x3e5
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f552	0x379
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8068256	0x55f
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077c34	0x384
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e4ba	0x903
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077828	0x40c
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806ce8a	0x323
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x8078456	0x301
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8079174	0x1b9
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x8078758	0x3a7
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x807631e	0x3b9
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068ca2	0x2d7
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807e8a2	0x265
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072ca8	0x498
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d1ae	0x511
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807df44	0x243
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806a9c2	0x54e
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x80773de	0x247
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x806921a	0x2d9
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807e4b0	0x206
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806edbe	0x794
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x80743ae	0x200
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x807932e	0x2fe
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078b00	0x2cb
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078dcc	0x240
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x8074126	0x287
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x807a244	0x339
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807b11a	0x67d
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807bd52	0x4e5
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069b40	0x3f5
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x80694f4	0x396
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c772	0x49d
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x80766d8	0x49e
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x807582a	0x44f
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070d3e	0x6af
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x807962c	0x21b
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b798	0x5ba
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807aa84	0x696
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a258	0x39f
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069f36	0x321
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80754aa	0x380
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x8070748	0x5f6
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807d3fa	0x230
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d6c0	0x516
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075e68	0x4b5
