status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x80909f8	0x553	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
NEAR	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8092ea8	0x239	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
NEAR	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x809388e	0x11a	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption.md
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8093572	0x79	_ZN11CGuildCargo14SendGuildCargoEP5CUser.md
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x80936da	0xef	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo.md
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x80937ca	0x7d	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri.md
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x8093518	0x59	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8086e2a	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8086e2a	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8088eda	0x1b8	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804efae	0x459	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804de58	0x77b	_ZN12CApplication4LoadEiPPc.md
NEAR	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808cb2c	0xbb	_ZN12CUserManager17DeleteUser_CharNoEj.md
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808ca4c	0xdf	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
NEAR	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808cc52	0xdf	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfd6	0x24e	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b192	0x43a	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c612	0x155	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b5cc	0x33e	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d13a	0xc5	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d200	0x161	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809b476	0x66c	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809c064	0x252	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809c356	0x391	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a8e5e	0x2f1	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a6548	0x264	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066b02	0x338	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x80667ce	0x333	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x80665d6	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8065fc6	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8065fc6	0x60f	_ZN14CPacketDecoderC2Ev.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8082246	0x37d	_ZN14CServerHandler7ProcessEv.md
NEAR	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x807d804	0x256	0x8073b26	0x256	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x80721ce	0x4ec	0x806872a	0x4ec	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807196a	0x310	0x8067ec8	0x310	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
