status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x8061bf4	0xda	0x8085320	0xe0	_ZN10CTableBase19Load_Txt_Table_DataEPKci.md
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a16d6	0x2c	0x804b128	0x1c	_ZN11CCashObject13IsLifeTimeOutEv.md
DIFF	_ZN11CGuildBoard15printGuildBoardEv	0x809e0aa	0xde	0x80906ac	0xdb	_ZN11CGuildBoard15printGuildBoardEv.md
DIFF	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo	0x809d1a0	0x1a2	0x808f8a8	0x1b4	_ZN11CGuildBoard17setGuildBoardDataEjjP6CGuildiP18STGuildBoardDBInfo.md
DIFF	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	0x809d342	0x559	0x808fa5c	0x4ea	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser.md
DIFF	_ZN11CGuildBoard20deleteGuildBoardDataEjjj	0x809d89c	0x106	0x808ff46	0x106	_ZN11CGuildBoard20deleteGuildBoardDataEjjj.md
DIFF	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	0x809dbe6	0x2fc	0x8090280	0x25b	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	0x809d9a2	0x23d	0x809004c	0x22d	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser.md
DIFF	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	0x809dee2	0x1c7	0x80904dc	0x1d0	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc.md
DIFF	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	0x809f75e	0x239	0x8091a60	0x236	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii.md
DIFF	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog	0x80a025a	0xa5	0x8092586	0xbd	_ZN11CGuildCargo10GetHistoryEP15STGuildCargoLog.md
DIFF	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi	0x809f4e2	0x1ec	0x80917e8	0x1e3	_ZN11CGuildCargo10InsertItemER11DnfItemInfoRiihi.md
DIFF	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR	0x809fe9e	0xed	0x809219e	0xee	_ZN11CGuildCargo10PrintCargoE25ENUM_GUILD_CARGO_BEHAVIOR.md
